episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
7,53,0,"[0.2452426552772522, 0.0640057772397995, 0.6907514929771423]",0.2676056338028169,0,0.47,0.7323943661971831,1,0.2,1,0.21830985915492956,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
7,54,0,"[0.24525436758995056, 0.06404875218868256, 0.6906968951225281]",0.04929577464788732,1,0.46,0.9507042253521127,2,0.6,2,0.2746478873239437,1.0,1,0,0.2857142984867096,1,1.0,1,92.0,142,50
7,55,0,"[0.24532034993171692, 0.06395278126001358, 0.6907268166542053]",0.7816901408450704,0,0.45,0.21830985915492956,1,0.4,1,0.06338028169014084,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
7,56,2,"[0.24539600312709808, 0.0639839693903923, 0.6906200647354126]",0.7183098591549296,0,0.44,0.2816901408450704,2,0.4,2,0.07746478873239436,1.0,1,0,0.2857142984867096,1,1.0,1,7.0,142,50
7,57,2,"[0.24547874927520752, 0.0639757513999939, 0.6905454993247986]",0.7816901408450704,0,0.43,0.21830985915492956,1,0.2,1,0.7535211267605634,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,58,2,"[0.245427206158638, 0.06397261470556259, 0.6906002163887024]",0.7816901408450704,0,0.42,0.21830985915492956,1,0.1,1,0.5915492957746479,0.1,1,0,0.2857142984867096,1,1.0,1,29.0,142,50
7,59,2,"[0.24571219086647034, 0.0639461800456047, 0.6903416514396667]",1.0,1,0.41,0.0,0,0.0,0,0.6056338028169014,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,60,0,"[0.24563665688037872, 0.06393500417470932, 0.6904283165931702]",1.0,0,0.4,0.0,0,0.0,0,0.44366197183098594,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
7,61,2,"[0.24534788727760315, 0.06401027739048004, 0.6906418204307556]",0.5563380281690141,0,0.39,0.44366197183098594,1,0.6,1,0.5492957746478874,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,62,2,"[0.24541409313678741, 0.06400754302740097, 0.690578281879425]",0.5563380281690141,0,0.38,0.44366197183098594,1,0.5,1,0.9366197183098591,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,63,1,"[0.2454567700624466, 0.06400604546070099, 0.6905372142791748]",0.5563380281690141,1,0.37,0.44366197183098594,1,0.4,1,0.07042253521126761,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
7,64,1,"[0.24529986083507538, 0.06402132660150528, 0.6906787753105164]",0.5563380281690141,0,0.36,0.44366197183098594,1,0.3,1,0.6267605633802817,0.4,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
7,65,2,"[0.2454374134540558, 0.06400228291749954, 0.6905603408813477]",0.5563380281690141,1,0.35,0.44366197183098594,1,0.2,1,0.18309859154929578,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,66,2,"[0.2455073893070221, 0.06399927288293839, 0.6904933452606201]",0.5563380281690141,1,0.34,0.44366197183098594,1,0.1,1,0.7535211267605634,0.9,1,0,0.2857142984867096,1,1.0,1,61.0,142,50
7,67,2,"[0.24574391543865204, 0.06394707411527634, 0.6903090476989746]",1.0,1,0.33,0.0,0,0.0,0,0.8802816901408451,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,68,2,"[0.24566537141799927, 0.06393221765756607, 0.6904024481773376]",1.0,0,0.32,0.0,0,0.0,0,0.6197183098591549,0.7,1,0,0.2857142984867096,1,1.0,1,5.0,142,50
7,69,2,"[0.24551138281822205, 0.06392595171928406, 0.6905626058578491]",1.0,0,0.31,0.0,0,0.0,0,0.14084507042253522,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,70,0,"[0.2456466555595398, 0.06394680589437485, 0.6904065608978271]",1.0,1,0.3,0.0,0,0.0,0,0.9366197183098591,0.1,1,0,0.2857142984867096,1,1.0,1,123.0,142,50
7,71,2,"[0.2457311749458313, 0.06394516676664352, 0.6903237104415894]",1.0,1,0.29,0.0,0,0.0,0,0.9154929577464789,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,72,2,"[0.24572691321372986, 0.06393388658761978, 0.6903391480445862]",1.0,1,0.28,0.0,0,0.0,0,0.2323943661971831,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,73,2,"[0.24573875963687897, 0.06393589824438095, 0.6903253197669983]",1.0,1,0.27,0.0,0,0.0,0,0.4084507042253521,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,74,2,"[0.2456923872232437, 0.06393226236104965, 0.6903753280639648]",1.0,0,0.26,0.0,0,0.0,0,0.9929577464788732,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,75,1,"[0.24557895958423615, 0.06393171101808548, 0.6904893517494202]",1.0,0,0.25,0.0,0,0.0,0,0.8309859154929577,0.1,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
7,76,0,"[0.24574847519397736, 0.06393010914325714, 0.6903214454650879]",1.0,1,0.24,0.0,0,0.0,0,0.14084507042253522,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
7,77,2,"[0.24548852443695068, 0.06398430466651917, 0.6905272006988525]",0.8591549295774648,0,0.23,0.14084507042253522,1,0.8,1,0.9507042253521126,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,78,0,"[0.24558287858963013, 0.06398262083530426, 0.6904345154762268]",0.8591549295774648,1,0.22,0.14084507042253522,1,0.7,1,0.6197183098591549,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
7,79,2,"[0.24529078602790833, 0.06404370814561844, 0.6906655430793762]",0.23943661971830985,1,0.21,0.7605633802816901,2,1.5,2,0.323943661971831,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,80,0,"[0.24527259171009064, 0.06403572112321854, 0.6906917095184326]",0.23943661971830985,0,0.2,0.7605633802816901,2,1.3,2,0.4295774647887324,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
7,81,2,"[0.2453053742647171, 0.06401065737009048, 0.6906839609146118]",0.23943661971830985,0,0.19,0.7605633802816901,2,1.1,2,0.9929577464788732,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,82,0,"[0.24533915519714355, 0.06400745362043381, 0.690653383731842]",0.23943661971830985,1,0.18,0.7605633802816901,2,0.8999999999999999,2,0.1267605633802817,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
7,83,2,"[0.24535128474235535, 0.06403037905693054, 0.6906183362007141]",0.11267605633802817,1,0.17,0.8873239436619718,3,1.0,3,0.8591549295774648,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,84,0,"[0.2453334927558899, 0.0640198215842247, 0.6906466484069824]",0.11267605633802817,0,0.16,0.8873239436619718,3,0.7,3,0.5985915492957746,0.7,1,0,0.2857142984867096,1,1.0,1,8.0,142,50
7,85,2,"[0.24534685909748077, 0.06400524079799652, 0.6906479001045227]",0.2535211267605634,1,0.15,0.7464788732394365,2,0.4,2,0.07746478873239436,0.3,0,0,0.2857142984867096,1,1.0,1,16.0,142,50
7,86,2,"[0.24540753662586212, 0.06399888545274734, 0.6905935406684875]",0.38028169014084506,1,0.14,0.6197183098591549,1,0.2,1,0.7746478873239436,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,87,2,"[0.24538569152355194, 0.0639948770403862, 0.6906194686889648]",0.38028169014084506,1,0.13,0.6197183098591549,1,0.1,1,0.5704225352112676,0.1,0,0,0.2857142984867096,1,1.0,1,86.0,142,50
7,88,0,"[0.2456430345773697, 0.06389445066452026, 0.690462589263916]",1.0,0,0.12,0.0,0,0.0,0,0.9929577464788732,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
7,89,0,"[0.24517716467380524, 0.06404535472393036, 0.6907774806022644]",0.007042253521126761,0,0.11,0.9929577464788732,1,0.6,1,0.4647887323943662,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
7,90,1,"[0.24509556591510773, 0.06402894109487534, 0.6908754706382751]",0.007042253521126761,0,0.1,0.9929577464788732,1,0.5,1,0.19014084507042253,0.2,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
7,91,2,"[0.2452370524406433, 0.06403286755084991, 0.690730094909668]",0.007042253521126761,1,0.09,0.9929577464788732,1,0.4,1,0.5352112676056338,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,92,2,"[0.2453087866306305, 0.06402826309204102, 0.6906629800796509]",0.007042253521126761,1,0.08,0.9929577464788732,1,0.3,1,0.4647887323943662,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,93,2,"[0.24527648091316223, 0.06402754783630371, 0.6906959414482117]",0.007042253521126761,1,0.07,0.9929577464788732,1,0.2,1,0.24647887323943662,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,94,0,"[0.24525484442710876, 0.06401795148849487, 0.6907272338867188]",0.007042253521126761,0,0.06,0.9929577464788732,1,0.1,1,0.823943661971831,1.0,0,0,0.2857142984867096,1,1.0,1,129.0,142,50
7,95,2,"[0.24554038047790527, 0.0638827383518219, 0.6905769109725952]",1.0,0,0.05,0.0,0,0.0,0,0.6690140845070423,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,96,2,"[0.2456643283367157, 0.0638769119977951, 0.6904587745666504]",1.0,1,0.04,0.0,0,0.0,0,0.028169014084507043,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,97,2,"[0.24574948847293854, 0.06389765441417694, 0.6903528571128845]",1.0,1,0.03,0.0,0,0.0,0,0.7253521126760564,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,98,0,"[0.24567638337612152, 0.06387528777122498, 0.6904482841491699]",1.0,0,0.02,0.0,0,0.0,0,0.6338028169014085,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
7,99,0,"[0.24528655409812927, 0.06402593851089478, 0.6906874775886536]",0.36619718309859156,1,0.01,0.6338028169014085,1,0.9,1,0.14788732394366197,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,0,0,"[0.3174732029438019, 0.149430051445961, 0.5330966711044312]",1.0,1,1.0,0.0,0,0.0,0,0.28169014084507044,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,1,0,"[0.2484331727027893, 0.06537516415119171, 0.6861916780471802]",0.7183098591549296,1,0.99,0.28169014084507044,1,0.4,1,0.8943661971830986,0.8,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,2,2,"[0.2452305555343628, 0.06398420035839081, 0.6907852292060852]",0.7183098591549296,1,0.98,0.28169014084507044,1,0.3,1,0.8661971830985915,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,3,2,"[0.24534089863300323, 0.06398313492536545, 0.6906759142875671]",0.7183098591549296,0,0.97,0.28169014084507044,1,0.2,1,0.9647887323943662,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,4,2,"[0.24547754228115082, 0.06398753076791763, 0.6905348896980286]",0.7183098591549296,1,0.96,0.28169014084507044,1,0.1,1,0.9647887323943662,0.3,0,0,0.2857142984867096,1,1.0,1,38.0,142,50
8,5,2,"[0.2457163780927658, 0.06394657492637634, 0.690337061882019]",1.0,1,0.95,0.0,0,0.0,0,0.9014084507042254,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,6,0,"[0.2454836368560791, 0.06394471228122711, 0.6905716061592102]",1.0,0,0.94,0.0,0,0.0,0,0.9014084507042254,0.2,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,7,2,"[0.24523591995239258, 0.06405051052570343, 0.6907135248184204]",0.09859154929577464,1,0.93,0.9014084507042254,1,0.1,1,0.5774647887323944,0.4,1,0,0.2857142984867096,1,1.0,1,126.0,142,50
8,8,2,"[0.24551397562026978, 0.0639609843492508, 0.6905250549316406]",1.0,0,0.92,0.0,0,0.0,0,0.028169014084507043,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,9,2,"[0.24559994041919708, 0.06396517902612686, 0.6904348731040955]",1.0,1,0.91,0.0,0,0.0,0,0.24647887323943662,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,10,2,"[0.24556447565555573, 0.06396064162254333, 0.6904749274253845]",1.0,0,0.9,0.0,0,0.0,0,0.5211267605633803,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,11,2,"[0.24562467634677887, 0.06396181881427765, 0.6904135346412659]",1.0,1,0.89,0.0,0,0.0,0,0.02112676056338028,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,12,2,"[0.24564942717552185, 0.06396990269422531, 0.6903806924819946]",1.0,1,0.88,0.0,0,0.0,0,0.9014084507042254,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,13,2,"[0.24559809267520905, 0.06395887583494186, 0.6904430389404297]",1.0,0,0.87,0.0,0,0.0,0,0.5704225352112676,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,14,0,"[0.24565252661705017, 0.06396712362766266, 0.690380334854126]",1.0,1,0.86,0.0,0,0.0,0,0.676056338028169,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,15,2,"[0.24523620307445526, 0.0640437975525856, 0.6907200217247009]",0.323943661971831,0,0.85,0.676056338028169,1,0.8,1,0.19014084507042253,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,16,2,"[0.24531708657741547, 0.06404391676187515, 0.6906389594078064]",0.323943661971831,1,0.84,0.676056338028169,1,0.7,1,0.31690140845070425,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,17,2,"[0.24529330432415009, 0.06404006481170654, 0.6906666159629822]",0.323943661971831,0,0.83,0.676056338028169,1,0.6,1,0.8098591549295775,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,18,0,"[0.24532021582126617, 0.06404204666614532, 0.6906377673149109]",0.323943661971831,1,0.82,0.676056338028169,1,0.5,1,0.5492957746478874,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,19,2,"[0.2453642040491104, 0.06402221322059631, 0.6906135678291321]",0.323943661971831,1,0.81,0.676056338028169,1,0.4,1,0.2112676056338028,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,20,2,"[0.24532489478588104, 0.06401317566633224, 0.6906619071960449]",0.323943661971831,0,0.8,0.676056338028169,1,0.3,1,0.4647887323943662,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,21,2,"[0.24534212052822113, 0.06402075290679932, 0.6906371116638184]",0.323943661971831,1,0.79,0.676056338028169,1,0.2,1,0.5985915492957746,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,22,2,"[0.24533547461032867, 0.06401748210191727, 0.6906471252441406]",0.323943661971831,1,0.78,0.676056338028169,1,0.1,1,0.33098591549295775,0.1,0,0,0.2857142984867096,1,1.0,1,94.0,142,50
8,23,2,"[0.24547968804836273, 0.06392691284418106, 0.690593421459198]",1.0,0,0.77,0.0,0,0.0,0,0.4295774647887324,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,24,2,"[0.24549536406993866, 0.0639241561293602, 0.6905804872512817]",1.0,0,0.76,0.0,0,0.0,0,0.5140845070422535,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,25,0,"[0.2454156130552292, 0.06392737478017807, 0.6906570196151733]",1.0,0,0.75,0.0,0,0.0,0,0.5845070422535211,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,26,0,"[0.24531251192092896, 0.0640275850892067, 0.6906599402427673]",0.4154929577464789,1,0.74,0.5845070422535211,1,0.2,1,0.9929577464788732,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,27,2,"[0.24538588523864746, 0.06400945782661438, 0.6906046271324158]",0.4154929577464789,1,0.73,0.5845070422535211,1,0.1,1,0.5633802816901409,0.2,0,0,0.2857142984867096,1,1.0,1,81.0,142,50
8,28,2,"[0.2455640435218811, 0.06392936408519745, 0.690506637096405]",1.0,0,0.72,0.0,0,0.0,0,0.9436619718309859,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,29,2,"[0.24554339051246643, 0.06392531096935272, 0.690531313419342]",1.0,0,0.71,0.0,0,0.0,0,0.8943661971830986,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,30,2,"[0.24532721936702728, 0.06392261385917664, 0.6907501816749573]",1.0,0,0.7,0.0,0,0.0,0,0.2605633802816901,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,31,2,"[0.24557426571846008, 0.06392969936132431, 0.690496027469635]",1.0,1,0.69,0.0,0,0.0,0,0.3732394366197183,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,32,2,"[0.2453576922416687, 0.06392330676317215, 0.6907190680503845]",1.0,0,0.68,0.0,0,0.0,0,0.3873239436619718,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,33,0,"[0.2454066127538681, 0.06391716748476028, 0.690676212310791]",1.0,0,0.67,0.0,0,0.0,0,0.3380281690140845,0.5,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,34,2,"[0.24536003172397614, 0.06400098651647568, 0.6906390190124512]",0.6619718309859155,0,0.66,0.3380281690140845,1,0.4,1,0.7746478873239436,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,35,2,"[0.24546776711940765, 0.06400442868471146, 0.6905278563499451]",0.6619718309859155,1,0.65,0.3380281690140845,1,0.3,1,0.5915492957746479,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,36,0,"[0.24547231197357178, 0.06400404125452042, 0.6905236840248108]",0.6619718309859155,1,0.64,0.3380281690140845,1,0.2,1,0.6971830985915493,0.1,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,37,2,"[0.2455109804868698, 0.06398423761129379, 0.6905047297477722]",0.6619718309859155,1,0.63,0.3380281690140845,1,0.1,1,0.971830985915493,0.2,0,0,0.2857142984867096,1,1.0,1,46.0,142,50
8,38,2,"[0.24572871625423431, 0.06392928957939148, 0.6903420090675354]",1.0,1,0.62,0.0,0,0.0,0,0.6126760563380281,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,39,2,"[0.2456762194633484, 0.06392023712396622, 0.6904035806655884]",1.0,1,0.61,0.0,0,0.0,0,0.11971830985915492,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,40,2,"[0.2457251101732254, 0.06393294036388397, 0.6903419494628906]",1.0,1,0.6,0.0,0,0.0,0,0.971830985915493,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,41,2,"[0.24571625888347626, 0.06393159180879593, 0.690352201461792]",1.0,1,0.59,0.0,0,0.0,0,0.8098591549295775,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,42,2,"[0.24555513262748718, 0.06391226500272751, 0.6905326247215271]",1.0,0,0.58,0.0,0,0.0,0,0.4225352112676056,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,43,0,"[0.24569161236286163, 0.06393136084079742, 0.6903770565986633]",1.0,1,0.57,0.0,0,0.0,0,0.9436619718309859,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,44,2,"[0.24522505700588226, 0.06404972076416016, 0.6907252669334412]",0.056338028169014086,0,0.56,0.9436619718309859,1,0.6,1,0.5704225352112676,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,45,2,"[0.2452547699213028, 0.06405521184206009, 0.6906899809837341]",0.056338028169014086,1,0.55,0.9436619718309859,1,0.5,1,0.8169014084507042,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,46,2,"[0.24523049592971802, 0.06404910981655121, 0.6907203793525696]",0.056338028169014086,0,0.54,0.9436619718309859,1,0.4,1,0.6408450704225352,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,47,0,"[0.24526549875736237, 0.06405235826969147, 0.6906821131706238]",0.056338028169014086,1,0.53,0.9436619718309859,1,0.3,1,0.9014084507042254,0.1,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,48,2,"[0.24532409012317657, 0.06403510272502899, 0.6906408667564392]",0.056338028169014086,1,0.52,0.9436619718309859,1,0.2,1,0.7887323943661971,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,49,2,"[0.24522952735424042, 0.06402390450239182, 0.6907464861869812]",0.056338028169014086,0,0.51,0.9436619718309859,1,0.1,1,0.3873239436619718,0.7,0,0,0.2857142984867096,1,1.0,1,132.0,142,50
8,50,2,"[0.2457783818244934, 0.06391730159521103, 0.6903042793273926]",1.0,1,0.5,0.0,0,0.0,0,0.44366197183098594,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,51,2,"[0.24550245702266693, 0.06390362232923508, 0.6905938982963562]",1.0,0,0.49,0.0,0,0.0,0,0.2887323943661972,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,52,2,"[0.2454732209444046, 0.0639096349477768, 0.6906172037124634]",1.0,0,0.48,0.0,0,0.0,0,0.676056338028169,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,53,2,"[0.24568022787570953, 0.06391424685716629, 0.690405547618866]",1.0,1,0.47,0.0,0,0.0,0,0.34507042253521125,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,54,0,"[0.24573996663093567, 0.06390924006700516, 0.6903508305549622]",1.0,1,0.46,0.0,0,0.0,0,0.176056338028169,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,55,0,"[0.24542628228664398, 0.06398776173591614, 0.6905859112739563]",0.823943661971831,0,0.45,0.176056338028169,1,0.6,1,0.9788732394366197,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,56,2,"[0.2455224096775055, 0.0639571100473404, 0.6905204653739929]",0.823943661971831,1,0.44,0.176056338028169,1,0.5,1,0.13380281690140844,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,57,2,"[0.24556247889995575, 0.06395261734724045, 0.6904849410057068]",0.823943661971831,1,0.43,0.176056338028169,1,0.4,1,0.19014084507042253,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,58,2,"[0.24562665820121765, 0.06395652145147324, 0.6904167532920837]",0.823943661971831,1,0.42,0.176056338028169,1,0.3,1,0.7394366197183099,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,59,0,"[0.24559926986694336, 0.06395090371370316, 0.6904498338699341]",0.823943661971831,1,0.41,0.176056338028169,1,0.2,1,0.5492957746478874,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,60,2,"[0.24533233046531677, 0.06401221454143524, 0.6906554698944092]",0.2746478873239437,0,0.4,0.7253521126760564,2,0.30000000000000004,2,0.7323943661971831,0.6,1,0,0.2857142984867096,1,1.0,1,23.0,142,50
8,61,2,"[0.2453359067440033, 0.06400670856237411, 0.6906573176383972]",0.4507042253521127,0,0.39,0.5492957746478874,1,0.1,1,0.5,0.4,1,0,0.2857142984867096,1,1.0,1,76.0,142,50
8,62,0,"[0.2456444650888443, 0.06393618881702423, 0.6904193162918091]",1.0,0,0.38,0.0,0,0.0,0,0.6690140845070423,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,63,0,"[0.24530179798603058, 0.06402977555990219, 0.6906684041023254]",0.33098591549295775,0,0.37,0.6690140845070423,1,0.7,1,0.5915492957746479,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,64,2,"[0.2453475147485733, 0.064015693962574, 0.6906367540359497]",0.33098591549295775,1,0.36,0.6690140845070423,1,0.6,1,0.2746478873239437,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,65,0,"[0.24541278183460236, 0.06400807946920395, 0.6905791163444519]",0.33098591549295775,1,0.35,0.6690140845070423,1,0.5,1,0.20422535211267606,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,66,0,"[0.2451666295528412, 0.06405314803123474, 0.6907801628112793]",0.1267605633802817,0,0.34,0.8732394366197183,2,1.3,2,0.04929577464788732,0.1,1,0,0.2857142984867096,1,1.0,1,-3.0,142,50
8,67,0,"[0.24524492025375366, 0.06405413150787354, 0.690700888633728]",0.1267605633802817,1,0.33,0.8732394366197183,2,1.1,2,0.2605633802816901,0.4,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,68,0,"[0.24526289105415344, 0.0640273466706276, 0.6907097697257996]",0.1267605633802817,0,0.32,0.8732394366197183,2,0.8999999999999999,2,0.5845070422535211,0.9,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,69,2,"[0.24533198773860931, 0.06402503699064255, 0.6906429529190063]",0.1267605633802817,1,0.31,0.8732394366197183,2,0.7,2,0.1619718309859155,1.0,0,0,0.2857142984867096,1,1.0,1,93.0,142,50
8,70,2,"[0.24543249607086182, 0.06394896656274796, 0.6906185746192932]",0.795774647887324,0,0.3,0.20422535211267606,1,0.5,1,0.29577464788732394,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,71,1,"[0.24559259414672852, 0.06394840031862259, 0.6904590129852295]",0.795774647887324,1,0.29,0.20422535211267606,1,0.4,1,0.1619718309859155,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,72,2,"[0.2454211562871933, 0.06398260593414307, 0.6905962824821472]",0.795774647887324,1,0.28,0.20422535211267606,1,0.3,1,0.7394366197183099,0.1,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
8,73,0,"[0.24531857669353485, 0.06396980583667755, 0.6907116770744324]",0.795774647887324,0,0.27,0.20422535211267606,1,0.2,1,0.5915492957746479,0.7,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
8,74,2,"[0.24525368213653564, 0.06404221802949905, 0.6907041668891907]",0.20422535211267606,1,0.26,0.795774647887324,2,0.7,2,0.323943661971831,0.9,1,1,0.2857142984867096,1,1.0,1,27.0,142,50
8,75,2,"[0.24532246589660645, 0.06404060870409012, 0.690636932849884]",0.4084507042253521,1,0.25,0.5915492957746479,1,0.5,1,0.9788732394366197,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
8,76,1,"[0.24531371891498566, 0.06403735280036926, 0.6906489133834839]",0.4084507042253521,1,0.24,0.5915492957746479,1,0.4,1,0.49295774647887325,0.1,1,1,0.2857142984867096,1,1.0,1,59.5,142,50
8,77,2,"[0.24528621137142181, 0.06402742862701416, 0.6906863451004028]",0.4084507042253521,0,0.23,0.5915492957746479,1,0.3,1,0.24647887323943662,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
8,78,2,"[0.24524523317813873, 0.06403005123138428, 0.6907247304916382]",0.4084507042253521,0,0.22,0.5915492957746479,1,0.2,1,0.9154929577464789,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
8,79,2,"[0.24535274505615234, 0.06402608007192612, 0.6906211972236633]",0.4084507042253521,1,0.21,0.5915492957746479,1,0.1,1,0.22535211267605634,0.8,1,1,0.2857142984867096,1,1.0,1,100.5,142,50
