episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
7,49,0,"[0.7546758055686951, 0.015882283449172974, 0.229441836476326]",0.007042253521126761,0,0.51,0.9929577464788732,2,1.3,2,0.09859154929577464,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
7,50,0,"[0.5370131134986877, 0.015691393986344337, 0.4472954273223877]",0.007042253521126761,0,0.5,0.9929577464788732,2,1.1,2,0.9929577464788732,0.5,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
7,51,0,"[0.39332225918769836, 0.01915549300611019, 0.5875222682952881]",0.007042253521126761,0,0.49,0.9929577464788732,2,0.8999999999999999,2,0.4295774647887324,0.7,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
7,52,0,"[0.1882360577583313, 0.004062694031745195, 0.8077012896537781]",0.007042253521126761,1,0.48,0.9929577464788732,2,0.7,2,0.5211267605633803,0.1,0,0,0.2857142984867096,1,1.0,1,10.0,142,50
7,53,2,"[0.0997188463807106, 0.0020528663881123066, 0.8982282876968384]",0.1619718309859155,0,0.47,0.8380281690140845,1,0.5,1,0.4788732394366197,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,54,2,"[0.053763605654239655, 0.0006892742239870131, 0.9455471634864807]",0.1619718309859155,1,0.46,0.8380281690140845,1,0.4,1,0.11267605633802817,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,55,2,"[0.03843607008457184, 0.00036786874989047647, 0.9611960649490356]",0.1619718309859155,1,0.45,0.8380281690140845,1,0.3,1,0.04929577464788732,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,56,2,"[0.02131279930472374, 0.00013950606808066368, 0.9785476922988892]",0.1619718309859155,1,0.44,0.8380281690140845,1,0.2,1,0.9084507042253521,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,57,2,"[0.017787756398320198, 0.00010898109030677006, 0.9821033477783203]",0.1619718309859155,1,0.43,0.8380281690140845,1,0.1,1,0.971830985915493,0.5,0,0,0.2857142984867096,1,1.0,1,117.0,142,50
7,58,0,"[0.8313241004943848, 0.0648348480463028, 0.10384111106395721]",1.0,1,0.42,0.0,0,0.0,0,0.20422535211267606,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
7,59,2,"[0.7567346692085266, 0.13175354897975922, 0.11151181161403656]",0.795774647887324,1,0.41,0.20422535211267606,1,0.6,1,0.5422535211267606,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,60,0,"[0.6273748874664307, 0.23954790830612183, 0.1330772042274475]",0.795774647887324,1,0.4,0.20422535211267606,1,0.5,1,0.352112676056338,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
7,61,0,"[0.7997527122497559, 0.035617753863334656, 0.16462942957878113]",0.44366197183098594,0,0.39,0.556338028169014,2,0.6000000000000001,2,0.9507042253521126,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
7,62,2,"[0.6582799553871155, 0.04827973246574402, 0.2934403717517853]",0.44366197183098594,1,0.38,0.556338028169014,2,0.4,2,0.323943661971831,0.6,0,0,0.2857142984867096,1,1.0,1,48.0,142,50
7,63,1,"[0.515575110912323, 0.3624216914176941, 0.12200317531824112]",0.795774647887324,1,0.37,0.20422535211267606,1,0.2,1,0.36619718309859156,0.8,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
7,64,2,"[0.6989529132843018, 0.12972718477249146, 0.1713198572397232]",0.795774647887324,1,0.36,0.20422535211267606,1,0.1,1,0.7676056338028169,0.2,0,1,0.2857142984867096,1,1.0,1,27.0,142,50
7,65,0,"[0.6884829998016357, 0.1355205774307251, 0.17599640786647797]",1.0,0,0.35,0.0,0,0.0,0,0.4225352112676056,0.3,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
7,66,0,"[0.7246828675270081, 0.05327845737338066, 0.2220386415719986]",0.5774647887323944,0,0.34,0.4225352112676056,1,0.2,1,0.5352112676056338,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
7,67,2,"[0.49143433570861816, 0.005903490353375673, 0.502662181854248]",0.04225352112676056,1,0.33,0.9577464788732394,2,0.7999999999999999,2,0.6901408450704225,0.1,1,1,0.2857142984867096,1,1.0,1,58.0,142,50
7,68,0,"[0.6191297173500061, 0.13666749000549316, 0.24420279264450073]",0.4647887323943662,0,0.32,0.5352112676056338,1,0.6,1,0.09154929577464789,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
7,69,0,"[0.5050588250160217, 0.14553508162498474, 0.34940603375434875]",0.3732394366197183,1,0.31,0.6267605633802816,2,1.1,2,0.20422535211267606,0.1,1,1,0.2857142984867096,1,1.0,1,19.0,142,50
7,70,1,"[0.5300330519676208, 0.10790659487247467, 0.3620603382587433]",0.3732394366197183,0,0.3,0.6267605633802816,2,0.9,2,0.6408450704225352,0.7,1,1,0.2857142984867096,1,1.0,1,36.0,142,50
7,71,2,"[0.5090564489364624, 0.060490772128105164, 0.43045279383659363]",0.3732394366197183,0,0.29,0.6267605633802816,2,0.7,2,0.6267605633802817,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,72,2,"[0.556069552898407, 0.051684312522411346, 0.3922461271286011]",0.3732394366197183,1,0.28,0.6267605633802816,2,0.5,2,0.9647887323943662,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
7,73,0,"[0.440561980009079, 0.02931426279246807, 0.5301237106323242]",0.3732394366197183,0,0.27,0.6267605633802816,2,0.30000000000000004,2,0.5704225352112676,0.3,1,0,0.2857142984867096,1,1.0,1,64.0,142,50
7,74,1,"[0.5288383364677429, 0.3611081838607788, 0.11005346477031708]",0.9084507042253521,1,0.26,0.09154929577464789,1,0.1,1,0.02112676056338028,0.6,0,0,0.2857142984867096,1,1.0,1,3.0,142,50
7,75,0,"[0.5703859925270081, 0.2861408293247223, 0.14347314834594727]",1.0,0,0.25,0.0,0,0.0,0,0.09859154929577464,0.1,0,1,0.2857142984867096,1,1.0,1,4.0,142,50
7,76,1,"[0.6643558740615845, 0.20594428479671478, 0.12969985604286194]",1.0,1,0.24,0.0,0,0.0,0,0.647887323943662,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
7,77,0,"[0.7881724834442139, 0.07432883232831955, 0.13749873638153076]",1.0,1,0.23,0.0,0,0.0,0,0.9436619718309859,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
7,78,2,"[0.654748260974884, 0.006833523977547884, 0.338418185710907]",0.056338028169014086,1,0.22,0.9436619718309859,1,0.4,1,0.09859154929577464,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
7,79,2,"[0.3166172206401825, 0.0055694859474897385, 0.6778132319450378]",0.056338028169014086,0,0.21,0.9436619718309859,1,0.3,1,0.7816901408450704,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
7,80,2,"[0.26847338676452637, 0.010229768231511116, 0.7212967872619629]",0.056338028169014086,1,0.2,0.9436619718309859,1,0.2,1,0.028169014084507043,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
7,81,2,"[0.17453497648239136, 0.00419558584690094, 0.8212694525718689]",0.056338028169014086,0,0.19,0.9436619718309859,1,0.1,1,0.5,1.0,1,1,0.2857142984867096,1,1.0,1,132.0,142,50
7,82,1,"[0.6093233823776245, 0.3622886836528778, 0.028387917205691338]",1.0,1,0.18,0.0,0,0.0,0,0.11267605633802817,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
7,83,1,"[0.27190983295440674, 0.7048577070236206, 0.023232515901327133]",1.0,0,0.17,0.0,0,0.0,0,0.2112676056338028,0.9,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
7,84,1,"[0.34206217527389526, 0.6290662288665771, 0.028871694579720497]",1.0,1,0.16,0.0,0,0.0,0,0.9507042253521126,0.7,1,0,0.2857142984867096,1,1.0,1,77.5,142,50
7,85,0,"[0.434333860874176, 0.5301192402839661, 0.03554689139127731]",1.0,0,0.15,0.0,0,0.0,0,0.20422535211267606,0.4,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
7,86,1,"[0.5704504251480103, 0.3867841958999634, 0.042765405029058456]",0.795774647887324,1,0.14,0.20422535211267606,1,0.3,1,0.4295774647887324,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
7,87,0,"[0.6327773928642273, 0.3186076581478119, 0.04861493781208992]",0.795774647887324,1,0.13,0.20422535211267606,1,0.2,1,0.44366197183098594,0.8,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
7,88,1,"[0.8948792815208435, 0.05549918860197067, 0.04962155967950821]",0.352112676056338,1,0.12,0.647887323943662,2,0.7999999999999999,2,0.7535211267605634,0.1,1,1,0.2857142984867096,1,1.0,1,125.5,142,50
7,89,0,"[0.5233380794525146, 0.39104896783828735, 0.085612952709198]",0.5563380281690141,0,0.11,0.44366197183098594,1,0.6,1,0.5352112676056338,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,142,50
7,90,0,"[0.7740480303764343, 0.12687303125858307, 0.09907887130975723]",0.02112676056338028,1,0.1,0.9788732394366197,2,1.1,2,0.5845070422535211,0.9,1,1,0.2857142984867096,1,1.0,1,131.0,142,50
7,91,0,"[0.7855714559555054, 0.0655042976140976, 0.14892421662807465]",0.02112676056338028,1,0.09,0.9788732394366197,2,0.9,2,0.4295774647887324,0.5,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
7,92,0,"[0.6396024823188782, 0.10897868126630783, 0.2514188289642334]",0.02112676056338028,0,0.08,0.9788732394366197,2,0.7,2,0.035211267605633804,0.8,0,1,0.2857142984867096,1,1.0,1,45.5,142,50
7,93,1,"[0.6452774405479431, 0.05546458810567856, 0.29925790429115295]",0.02112676056338028,1,0.07,0.9788732394366197,2,0.5,2,0.6338028169014085,0.3,0,1,0.2857142984867096,1,1.0,1,-10.0,142,50
7,94,0,"[0.5846541523933411, 0.04334156960248947, 0.37200435996055603]",0.02112676056338028,1,0.06,0.9788732394366197,2,0.30000000000000004,2,0.3028169014084507,0.1,0,1,0.2857142984867096,1,1.0,1,51.0,142,50
7,95,0,"[0.5078112483024597, 0.2188638299703598, 0.2733248770236969]",0.4647887323943662,1,0.05,0.5352112676056338,1,0.1,1,0.20422535211267606,0.2,0,1,0.2857142984867096,1,1.0,1,154.5,142,50
7,96,1,"[0.34034648537635803, 0.539171040058136, 0.12048245221376419]",0.795774647887324,1,0.04,0.20422535211267606,1,0.1,1,0.971830985915493,0.1,1,1,0.2857142984867096,1,1.0,1,156.5,142,50
7,97,2,"[0.16795982420444489, 0.7787619233131409, 0.05327819287776947]",1.0,1,0.03,0.0,0,0.0,0,0.3732394366197183,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,142,50
7,98,1,"[0.3199957013130188, 0.595931351184845, 0.08407294005155563]",1.0,0,0.02,0.0,0,0.0,0,0.028169014084507043,0.1,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
7,99,1,"[0.4976690411567688, 0.3959275186061859, 0.10640335828065872]",1.0,1,0.01,0.0,0,0.0,0,0.16901408450704225,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,0,0,"[0.6325171589851379, 0.010392459109425545, 0.35709041357040405]",1.0,1,1.0,0.0,0,0.0,0,0.7816901408450704,0.4,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,1,0,"[0.1638549566268921, 0.0009162080241367221, 0.8352288007736206]",0.21830985915492956,1,0.99,0.7816901408450704,1,0.3,1,0.7394366197183099,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,2,2,"[0.030352668836712837, 0.00020489438611548394, 0.9694424867630005]",0.21830985915492956,0,0.98,0.7816901408450704,1,0.2,1,0.7112676056338029,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,3,2,"[0.018094288185238838, 0.0001115314444177784, 0.9817942380905151]",0.21830985915492956,0,0.97,0.7816901408450704,1,0.1,1,0.2112676056338028,0.6,0,0,0.2857142984867096,1,1.0,1,109.0,142,50
8,4,2,"[0.5457778573036194, 0.006373426876962185, 0.44784873723983765]",1.0,1,0.96,0.0,0,0.0,0,0.49295774647887325,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,5,2,"[0.6450480818748474, 0.007148035801947117, 0.34780386090278625]",1.0,0,0.95,0.0,0,0.0,0,0.19014084507042253,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,6,2,"[0.5753689408302307, 0.004472056869417429, 0.4201589822769165]",1.0,1,0.94,0.0,0,0.0,0,0.823943661971831,0.4,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,7,0,"[0.7568742036819458, 0.010370777919888496, 0.23275494575500488]",1.0,0,0.93,0.0,0,0.0,0,0.6971830985915493,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,8,2,"[0.3385079503059387, 0.002397290663793683, 0.6590946912765503]",0.3028169014084507,1,0.92,0.6971830985915493,1,0.9,1,0.9577464788732394,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,9,2,"[0.12914569675922394, 0.0012416606768965721, 0.8696126341819763]",0.3028169014084507,0,0.91,0.6971830985915493,1,0.8,1,0.4295774647887324,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,10,2,"[0.2389015108346939, 0.003268403699621558, 0.757830023765564]",0.3028169014084507,1,0.9,0.6971830985915493,1,0.7,1,0.06338028169014084,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,11,2,"[0.1416531652212143, 0.0012977729784324765, 0.8570491075515747]",0.3028169014084507,0,0.89,0.6971830985915493,1,0.6,1,0.7887323943661971,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,12,2,"[0.06041115149855614, 0.00046445507905445993, 0.939124345779419]",0.3028169014084507,1,0.88,0.6971830985915493,1,0.5,1,0.22535211267605634,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,13,2,"[0.0409754179418087, 0.00028739616391249, 0.9587371945381165]",0.3028169014084507,0,0.87,0.6971830985915493,1,0.4,1,0.38028169014084506,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,14,2,"[0.030946237966418266, 0.00019020111358258873, 0.9688636064529419]",0.3028169014084507,1,0.86,0.6971830985915493,1,0.3,1,0.7183098591549296,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,15,2,"[0.020846843719482422, 0.0001215062802657485, 0.9790316820144653]",0.3028169014084507,1,0.85,0.6971830985915493,1,0.2,1,0.5422535211267606,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,16,2,"[0.020414553582668304, 0.00012707823771052063, 0.9794583320617676]",0.3028169014084507,0,0.84,0.6971830985915493,1,0.1,1,0.1619718309859155,0.5,1,0,0.2857142984867096,1,1.0,1,97.0,142,50
8,17,2,"[0.8136093616485596, 0.02469055727124214, 0.1617000252008438]",1.0,1,0.83,0.0,0,0.0,0,0.06338028169014084,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,18,2,"[0.7770368456840515, 0.01625392772257328, 0.20670917630195618]",1.0,0,0.82,0.0,0,0.0,0,0.13380281690140844,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,19,0,"[0.7597090601921082, 0.01723499596118927, 0.2230558693408966]",1.0,1,0.81,0.0,0,0.0,0,0.5422535211267606,0.1,1,0,0.2857142984867096,1,1.0,1,67.0,142,50
8,20,0,"[0.78951096534729, 0.05699042230844498, 0.1534985899925232]",1.0,0,0.8,0.0,0,0.0,0,0.36619718309859156,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,21,0,"[0.6733841896057129, 0.019419586285948753, 0.30719631910324097]",0.6338028169014085,0,0.79,0.36619718309859156,1,0.6,1,0.4788732394366197,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,22,2,"[0.34988340735435486, 0.004192689433693886, 0.6459238529205322]",0.15492957746478872,1,0.78,0.8450704225352113,2,0.8,2,0.2746478873239437,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,23,2,"[0.2535657584667206, 0.004132978618144989, 0.7423012852668762]",0.15492957746478872,1,0.77,0.8450704225352113,2,0.6000000000000001,2,0.5774647887323944,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,24,0,"[0.1206020712852478, 0.0015438433038070798, 0.8778541088104248]",0.15492957746478872,1,0.76,0.8450704225352113,2,0.4,2,0.13380281690140844,0.7,1,0,0.2857142984867096,1,1.0,1,58.0,142,50
8,25,2,"[0.2031131386756897, 0.0028152777813374996, 0.794071614742279]",0.5,1,0.75,0.5,2,0.8,2,0.04929577464788732,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,26,2,"[0.12658531963825226, 0.001272552995942533, 0.8721420764923096]",0.5,0,0.74,0.5,2,0.6,2,0.28169014084507044,0.4,1,0,0.2857142984867096,1,1.0,1,50.0,142,50
8,27,0,"[0.8805575966835022, 0.03954990580677986, 0.07989250868558884]",0.8661971830985915,1,0.73,0.13380281690140844,1,0.4,1,0.7253521126760564,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,28,0,"[0.7255974411964417, 0.007905392907559872, 0.2664971947669983]",0.14084507042253522,0,0.72,0.8591549295774648,2,1.2,2,0.5211267605633803,0.1,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,29,0,"[0.40985262393951416, 0.007857938297092915, 0.5822893977165222]",0.14084507042253522,0,0.71,0.8591549295774648,2,1.0,2,0.4295774647887324,0.3,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,30,2,"[0.20717588067054749, 0.004890302196145058, 0.7879338264465332]",0.14084507042253522,0,0.7,0.8591549295774648,2,0.7999999999999999,2,0.2676056338028169,0.8,0,0,0.2857142984867096,1,1.0,1,17.0,142,50
8,31,0,"[0.08944599330425262, 0.001275884103961289, 0.9092780947685242]",0.2746478873239437,1,0.69,0.7253521126760564,1,0.6,1,0.6126760563380281,0.1,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,32,2,"[0.052351996302604675, 0.0005638771690428257, 0.9470841288566589]",0.2746478873239437,0,0.68,0.7253521126760564,1,0.5,1,0.2323943661971831,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,33,2,"[0.026467278599739075, 0.00018686339899431914, 0.9733458757400513]",0.2746478873239437,1,0.67,0.7253521126760564,1,0.4,1,0.5563380281690141,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,34,2,"[0.02217833511531353, 0.00015275651821866632, 0.9776688814163208]",0.2746478873239437,0,0.66,0.7253521126760564,1,0.3,1,0.3591549295774648,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,35,2,"[0.01936119794845581, 0.00012558726302813739, 0.9805132150650024]",0.2746478873239437,0,0.65,0.7253521126760564,1,0.2,1,0.47183098591549294,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,36,2,"[0.02333831787109375, 0.0001608050224604085, 0.9765008687973022]",0.2746478873239437,1,0.64,0.7253521126760564,1,0.1,1,0.11267605633802817,0.8,0,0,0.2857142984867096,1,1.0,1,101.0,142,50
8,37,0,"[0.6701738834381104, 0.015440506860613823, 0.31438565254211426]",1.0,1,0.63,0.0,0,0.0,0,0.2535211267605634,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,38,0,"[0.7614944577217102, 0.013958501629531384, 0.22454699873924255]",0.7464788732394366,1,0.62,0.2535211267605634,1,0.2,1,0.6338028169014085,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,39,2,"[0.2114899754524231, 0.0017496987711638212, 0.7867602705955505]",0.11267605633802817,0,0.61,0.8873239436619719,2,0.9,2,0.3380281690140845,0.3,1,0,0.2857142984867096,1,1.0,1,34.0,142,50
8,40,0,"[0.5392762422561646, 0.01467934250831604, 0.44604435563087463]",0.36619718309859156,1,0.6,0.6338028169014085,1,0.7,1,0.9929577464788732,1.0,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,41,2,"[0.39248695969581604, 0.012169407680630684, 0.5953436493873596]",0.36619718309859156,1,0.59,0.6338028169014085,1,0.6,1,0.7887323943661971,0.7,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,42,2,"[0.3097367584705353, 0.008710858412086964, 0.6815523505210876]",0.36619718309859156,0,0.58,0.6338028169014085,1,0.5,1,0.8169014084507042,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,43,2,"[0.0959276556968689, 0.0013020809274166822, 0.9027702808380127]",0.36619718309859156,0,0.57,0.6338028169014085,1,0.4,1,0.4859154929577465,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,44,2,"[0.10005881637334824, 0.0012164927320554852, 0.8987246751785278]",0.36619718309859156,0,0.56,0.6338028169014085,1,0.3,1,0.5633802816901409,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,45,2,"[0.08682658523321152, 0.0008751892019063234, 0.9122982621192932]",0.36619718309859156,1,0.55,0.6338028169014085,1,0.2,1,0.39436619718309857,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,46,2,"[0.033492352813482285, 0.0002535650855861604, 0.9662540555000305]",0.36619718309859156,1,0.54,0.6338028169014085,1,0.1,1,0.2323943661971831,0.2,0,0,0.2857142984867096,1,1.0,1,88.0,142,50
8,47,0,"[0.6286565661430359, 0.012974979355931282, 0.35836851596832275]",1.0,0,0.53,0.0,0,0.0,0,0.8169014084507042,0.3,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,48,2,"[0.13663148880004883, 0.00117781653534621, 0.8621907234191895]",0.18309859154929578,0,0.52,0.8169014084507042,1,0.2,1,0.056338028169014086,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,49,2,"[0.05749467387795448, 0.0005334027810022235, 0.9419718384742737]",0.18309859154929578,1,0.51,0.8169014084507042,1,0.1,1,0.647887323943662,0.5,1,0,0.2857142984867096,1,1.0,1,114.0,142,50
8,50,0,"[0.8096725344657898, 0.13484829664230347, 0.055479202419519424]",1.0,0,0.5,0.0,0,0.0,0,0.007042253521126761,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,51,1,"[0.4958955645561218, 0.44355130195617676, 0.06055315583944321]",0.9929577464788732,0,0.49,0.007042253521126761,1,0.7,1,0.6408450704225352,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,52,0,"[0.5174272060394287, 0.41346606612205505, 0.06910675764083862]",0.9929577464788732,1,0.48,0.007042253521126761,1,0.6,1,0.5633802816901409,0.1,1,0,0.2857142984867096,1,1.0,1,70.0,142,50
8,53,1,"[0.5260435938835144, 0.3983627259731293, 0.07559366524219513]",0.9929577464788732,0,0.47,0.007042253521126761,1,0.5,1,0.08450704225352113,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,54,1,"[0.5603377223014832, 0.36273160576820374, 0.07693066447973251]",0.9929577464788732,1,0.46,0.007042253521126761,1,0.4,1,0.3732394366197183,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,55,1,"[0.6234921813011169, 0.29319700598716736, 0.0833107978105545]",0.9929577464788732,0,0.45,0.007042253521126761,1,0.3,1,0.21830985915492956,0.9,1,1,0.2857142984867096,1,1.0,1,-12.0,142,50
8,56,0,"[0.6539116501808167, 0.2621353268623352, 0.08395306766033173]",0.9929577464788732,1,0.44,0.007042253521126761,1,0.2,1,0.5422535211267606,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,57,0,"[0.8805965781211853, 0.03822295367717743, 0.08118046075105667]",0.4507042253521127,1,0.43,0.5492957746478874,2,1.0,2,0.7464788732394366,1.0,1,0,0.2857142984867096,1,1.0,1,-11.0,142,50
8,58,0,"[0.7553715705871582, 0.0708908885717392, 0.1737375408411026]",0.45774647887323944,1,0.42,0.5422535211267606,1,0.8,1,0.7746478873239436,0.7,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,59,0,"[0.6191204190254211, 0.15307344496250153, 0.22780616581439972]",0.45774647887323944,1,0.41,0.5422535211267606,1,0.7,1,0.5563380281690141,0.6,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,60,1,"[0.5822940468788147, 0.11633840203285217, 0.30136752128601074]",0.45774647887323944,0,0.4,0.5422535211267606,1,0.6,1,0.16901408450704225,0.1,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,61,0,"[0.615837037563324, 0.10072720795869827, 0.28343573212623596]",0.45774647887323944,1,0.39,0.5422535211267606,1,0.5,1,0.5915492957746479,0.6,0,0,0.2857142984867096,1,1.0,1,37.0,142,50
8,62,0,"[0.6342127323150635, 0.1097840890288353, 0.256003201007843]",0.45774647887323944,1,0.38,0.5422535211267606,1,0.4,1,0.9859154929577465,1.0,0,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,63,0,"[0.5581055879592896, 0.10051983594894409, 0.34137463569641113]",0.45774647887323944,0,0.37,0.5422535211267606,1,0.3,1,0.11971830985915492,0.6,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,64,2,"[0.5257647037506104, 0.03476298972964287, 0.43947237730026245]",0.3380281690140845,0,0.36,0.6619718309859155,2,0.7,2,0.2887323943661972,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,65,0,"[0.5391312837600708, 0.05895591899752617, 0.40191274881362915]",0.3380281690140845,0,0.35,0.6619718309859155,2,0.5,2,0.4084507042253521,0.9,1,0,0.2857142984867096,1,1.0,1,65.0,142,50
8,66,1,"[0.4475218951702118, 0.47158879041671753, 0.08088933676481247]",0.8802816901408451,1,0.34,0.11971830985915492,1,0.3,1,0.7464788732394366,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,142,50
8,67,1,"[0.5531773567199707, 0.3364255726337433, 0.1103971004486084]",0.8802816901408451,0,0.33,0.11971830985915492,1,0.2,1,0.528169014084507,0.5,0,1,0.2857142984867096,1,1.0,1,-12.0,142,50
8,68,0,"[0.7566031813621521, 0.10932484269142151, 0.1340719759464264]",0.8802816901408451,1,0.32,0.11971830985915492,1,0.1,1,0.44366197183098594,0.4,0,0,0.2857142984867096,1,1.0,1,7.0,142,50
8,69,0,"[0.7959316968917847, 0.02050737850368023, 0.18356090784072876]",0.5563380281690141,0,0.31,0.44366197183098594,1,0.3,1,0.8943661971830986,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,142,50
8,70,2,"[0.6414464116096497, 0.030365772545337677, 0.3281877636909485]",0.5563380281690141,0,0.3,0.44366197183098594,1,0.2,1,0.647887323943662,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,142,50
8,71,1,"[0.4904308617115021, 0.022066941484808922, 0.4875021278858185]",0.5563380281690141,1,0.29,0.44366197183098594,1,0.1,1,0.4295774647887324,0.1,0,0,0.2857142984867096,1,1.0,1,113.5,142,50
8,72,2,"[0.5905012488365173, 0.34049782156944275, 0.06900092959403992]",1.0,1,0.28,0.0,0,0.0,0,0.11971830985915492,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,142,50
