episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
7,56,2,"[0.24536557495594025, 0.06401549279689789, 0.6906188726425171]",0.47115384615384615,1,0.44,0.5288461538461539,1,0.3,1,0.7019230769230769,0.8,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,57,0,"[0.24517706036567688, 0.06401161849498749, 0.690811276435852]",0.47115384615384615,0,0.43,0.5288461538461539,1,0.2,1,0.9615384615384616,0.1,0,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
7,58,2,"[0.245096817612648, 0.06400000303983688, 0.6909031867980957]",0.47115384615384615,0,0.42,0.5288461538461539,1,0.1,1,0.3076923076923077,0.3,0,1,0.2857142984867096,1,0.8666666746139526,1,53.0,104,50
7,59,2,"[0.24526093900203705, 0.0639382153749466, 0.6908008456230164]",1.0,0,0.41,0.0,0,0.0,0,0.5865384615384616,0.4,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,60,2,"[0.245564803481102, 0.06394005566835403, 0.6904951333999634]",1.0,1,0.4,0.0,0,0.0,0,0.5961538461538461,0.8,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,61,2,"[0.24518755078315735, 0.06392765045166016, 0.6908848285675049]",1.0,0,0.39,0.0,0,0.0,0,0.16346153846153846,0.2,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,62,2,"[0.2455390840768814, 0.06392385810613632, 0.6905370354652405]",1.0,1,0.38,0.0,0,0.0,0,0.057692307692307696,0.7,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,63,0,"[0.24537009000778198, 0.06392566114664078, 0.6907042264938354]",1.0,0,0.37,0.0,0,0.0,0,0.20192307692307693,0.9,0,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
7,64,2,"[0.24534323811531067, 0.06401059776544571, 0.6906461119651794]",0.7980769230769231,1,0.36,0.20192307692307693,1,0.8,1,0.46153846153846156,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,65,1,"[0.2454506903886795, 0.06401032209396362, 0.6905389428138733]",0.7980769230769231,1,0.35,0.20192307692307693,1,0.7,1,0.6634615384615384,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
7,66,2,"[0.24537785351276398, 0.06400741636753082, 0.6906147599220276]",0.7980769230769231,0,0.34,0.20192307692307693,1,0.6,1,0.9711538461538461,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,67,0,"[0.24544242024421692, 0.06400182843208313, 0.6905558109283447]",0.7980769230769231,1,0.33,0.20192307692307693,1,0.5,1,0.40384615384615385,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
7,68,2,"[0.2453007847070694, 0.06402283161878586, 0.6906763315200806]",0.3942307692307692,0,0.32,0.6057692307692308,2,0.5,2,0.375,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,40.0,104,50
7,69,2,"[0.24549613893032074, 0.06399612128734589, 0.690507709980011]",0.7980769230769231,1,0.31,0.20192307692307693,1,0.3,1,0.5384615384615384,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,70,0,"[0.24551405012607574, 0.06399340182542801, 0.6904925107955933]",0.7980769230769231,1,0.3,0.20192307692307693,1,0.2,1,0.6057692307692307,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
7,71,2,"[0.24520133435726166, 0.06403908133506775, 0.6907595992088318]",0.19230769230769232,0,0.29,0.8076923076923077,2,0.7,2,0.20192307692307693,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,19.0,104,50
7,72,1,"[0.24531365931034088, 0.06403845548629761, 0.6906479001045227]",0.3942307692307692,1,0.28,0.6057692307692307,1,0.5,1,0.7307692307692307,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
7,73,2,"[0.24529477953910828, 0.06403076648712158, 0.6906744837760925]",0.3942307692307692,0,0.27,0.6057692307692307,1,0.4,1,0.5288461538461539,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,74,2,"[0.24530762434005737, 0.06403712928295135, 0.6906552314758301]",0.3942307692307692,1,0.26,0.6057692307692307,1,0.3,1,0.9230769230769231,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,62.0,104,50
7,75,2,"[0.24536679685115814, 0.06402718275785446, 0.6906060576438904]",0.3942307692307692,1,0.25,0.6057692307692307,1,0.2,1,0.14423076923076922,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,76,2,"[0.2453121542930603, 0.06402551382780075, 0.6906623244285583]",0.3942307692307692,0,0.24,0.6057692307692307,1,0.1,1,0.9134615384615384,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,61.0,104,50
7,77,2,"[0.2456251084804535, 0.063948854804039, 0.6904260516166687]",1.0,1,0.23,0.0,0,0.0,0,0.028846153846153848,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,78,2,"[0.24565447866916656, 0.0639500766992569, 0.6903954744338989]",1.0,1,0.22,0.0,0,0.0,0,0.23076923076923078,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,70.5,104,50
7,79,2,"[0.24543802440166473, 0.06394658237695694, 0.6906153559684753]",1.0,0,0.21,0.0,0,0.0,0,0.27884615384615385,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,80,2,"[0.2456277459859848, 0.0639466643333435, 0.6904255747795105]",1.0,1,0.2,0.0,0,0.0,0,0.125,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,81,2,"[0.24564583599567413, 0.06395504623651505, 0.6903991103172302]",1.0,1,0.19,0.0,0,0.0,0,0.5288461538461539,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,82,2,"[0.2456742823123932, 0.06395398080348969, 0.6903717517852783]",1.0,1,0.18,0.0,0,0.0,0,0.5480769230769231,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,83,2,"[0.2454584687948227, 0.0639418214559555, 0.6905996799468994]",1.0,0,0.17,0.0,0,0.0,0,0.11538461538461539,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,84,2,"[0.24563272297382355, 0.06394986808300018, 0.6904174089431763]",1.0,1,0.16,0.0,0,0.0,0,0.375,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,85,0,"[0.24552316963672638, 0.06394870579242706, 0.690528154373169]",1.0,0,0.15,0.0,0,0.0,0,0.47115384615384615,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
7,86,0,"[0.24535426497459412, 0.06402140855789185, 0.6906242966651917]",0.5288461538461539,1,0.14,0.47115384615384615,1,0.6,1,0.15384615384615385,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
7,87,2,"[0.24521678686141968, 0.06404533982276917, 0.6907378435134888]",0.375,0,0.13,0.625,2,1.2,2,0.5096153846153846,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,88,0,"[0.2452930063009262, 0.06404530256986618, 0.6906616687774658]",0.375,1,0.12,0.625,2,1.0,2,0.9519230769230769,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
7,89,2,"[0.24532201886177063, 0.06402803212404251, 0.6906499266624451]",0.375,1,0.11,0.625,2,0.8,2,0.8653846153846154,0.6,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,90,2,"[0.24531146883964539, 0.06401333957910538, 0.6906751990318298]",0.375,1,0.1,0.625,2,0.6000000000000001,2,0.11538461538461539,0.5,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,91,2,"[0.24531732499599457, 0.06400632113218307, 0.6906763911247253]",0.375,1,0.09,0.625,2,0.4,2,0.057692307692307696,0.6,0,1,0.2857142984867096,1,0.8666666746139526,1,47.0,104,50
7,92,0,"[0.24550345540046692, 0.06395149230957031, 0.6905450224876404]",0.8461538461538461,1,0.08,0.15384615384615385,1,0.2,1,0.33653846153846156,0.4,0,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
7,93,2,"[0.24529467523097992, 0.0640043318271637, 0.6907010078430176]",0.5096153846153846,0,0.07,0.4903846153846154,2,0.4,2,0.15384615384615385,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,14.0,104,50
7,94,2,"[0.24530494213104248, 0.06399907171726227, 0.6906960010528564]",0.6634615384615384,0,0.06,0.33653846153846156,1,0.2,1,0.9807692307692307,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,95,2,"[0.24530267715454102, 0.06398407369852066, 0.6907132267951965]",0.6634615384615384,0,0.05,0.33653846153846156,1,0.1,1,0.028846153846153848,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,33.0,104,50
7,96,2,"[0.2453734278678894, 0.06393532454967499, 0.6906912326812744]",1.0,0,0.04,0.0,0,0.0,0,0.125,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,97,2,"[0.24556583166122437, 0.06394300609827042, 0.6904911398887634]",1.0,1,0.03,0.0,0,0.0,0,0.19230769230769232,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,98,2,"[0.24558128416538239, 0.0639587789773941, 0.6904599070549011]",1.0,1,0.02,0.0,0,0.0,0,0.9038461538461539,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,99,0,"[0.2456556260585785, 0.06394524872303009, 0.690399169921875]",1.0,1,0.01,0.0,0,0.0,0,0.36538461538461536,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
8,0,0,"[0.3165684640407562, 0.14767000079154968, 0.5357615947723389]",1.0,1,1.0,0.0,0,0.0,0,0.5096153846153846,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
8,1,2,"[0.2482558935880661, 0.06618689000606537, 0.6855571866035461]",0.49038461538461536,0,0.99,0.5096153846153846,1,0.4,1,0.3942307692307692,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,2,2,"[0.24498532712459564, 0.06402537971735, 0.6909893155097961]",0.49038461538461536,1,0.98,0.5096153846153846,1,0.3,1,0.8653846153846154,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,3,2,"[0.2453422248363495, 0.06402304023504257, 0.6906347870826721]",0.49038461538461536,1,0.97,0.5096153846153846,1,0.2,1,0.875,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,4,2,"[0.24536952376365662, 0.06401313841342926, 0.6906173825263977]",0.49038461538461536,0,0.96,0.5096153846153846,1,0.1,1,0.11538461538461539,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,51.0,104,50
8,5,2,"[0.2456379532814026, 0.06396258622407913, 0.6903994679450989]",1.0,1,0.95,0.0,0,0.0,0,0.2403846153846154,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,6,0,"[0.24547258019447327, 0.06395727396011353, 0.6905701160430908]",1.0,0,0.94,0.0,0,0.0,0,0.028846153846153848,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-7.0,104,50
8,7,0,"[0.24564798176288605, 0.06396151334047318, 0.6903905272483826]",1.0,1,0.93,0.0,0,0.0,0,0.3557692307692308,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
8,8,0,"[0.24541082978248596, 0.06402410566806793, 0.6905651092529297]",0.6442307692307693,1,0.92,0.3557692307692308,1,0.9,1,0.38461538461538464,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
8,9,2,"[0.24525725841522217, 0.06405919790267944, 0.6906835436820984]",0.25961538461538464,1,0.91,0.7403846153846154,2,1.6,2,0.9326923076923077,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,10,2,"[0.2452423870563507, 0.06405244022607803, 0.6907052397727966]",0.25961538461538464,0,0.9,0.7403846153846154,2,1.4,2,0.7596153846153846,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,11,2,"[0.24529467523097992, 0.06404988467693329, 0.6906554102897644]",0.25961538461538464,1,0.89,0.7403846153846154,2,1.2,2,0.7115384615384616,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,12,2,"[0.24524571001529694, 0.06404366344213486, 0.6907105445861816]",0.25961538461538464,0,0.88,0.7403846153846154,2,1.0,2,0.33653846153846156,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,13,2,"[0.24533821642398834, 0.06403923034667969, 0.6906225681304932]",0.25961538461538464,1,0.87,0.7403846153846154,2,0.8,2,0.36538461538461536,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,14,2,"[0.24535983800888062, 0.0640353336930275, 0.6906048655509949]",0.25961538461538464,1,0.86,0.7403846153846154,2,0.6,2,0.25,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,15,1,"[0.24533291161060333, 0.06402961909770966, 0.6906374096870422]",0.25961538461538464,0,0.85,0.7403846153846154,2,0.4,2,0.9230769230769231,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
8,16,2,"[0.24537871778011322, 0.06402754783630371, 0.6905937194824219]",0.25961538461538464,1,0.84,0.7403846153846154,2,0.2,2,0.47115384615384615,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,75.0,104,50
8,17,2,"[0.24568508565425873, 0.06396236270666122, 0.6903524994850159]",1.0,1,0.83,0.0,0,0.0,0,0.6826923076923077,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,18,2,"[0.2456052154302597, 0.06394978612661362, 0.6904449462890625]",1.0,0,0.82,0.0,0,0.0,0,0.08653846153846154,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,19,2,"[0.24555128812789917, 0.06394875794649124, 0.6904999613761902]",1.0,0,0.81,0.0,0,0.0,0,0.028846153846153848,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,20,2,"[0.24565570056438446, 0.06395834684371948, 0.6903859972953796]",1.0,1,0.8,0.0,0,0.0,0,0.5192307692307693,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,21,0,"[0.24554206430912018, 0.06395469605922699, 0.6905032992362976]",1.0,0,0.79,0.0,0,0.0,0,0.7403846153846154,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,67.0,104,50
8,22,0,"[0.2456640601158142, 0.06396106630563736, 0.6903748512268066]",1.0,1,0.78,0.0,0,0.0,0,0.8942307692307693,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
8,23,0,"[0.2452365756034851, 0.06405054032802582, 0.6907128691673279]",0.10576923076923077,0,0.77,0.8942307692307693,1,0.7,1,0.5384615384615384,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
8,24,2,"[0.24523885548114777, 0.06403810530900955, 0.6907230019569397]",0.10576923076923077,0,0.76,0.8942307692307693,1,0.6,1,0.9807692307692307,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,25,2,"[0.24528804421424866, 0.06403659284114838, 0.6906754374504089]",0.10576923076923077,1,0.75,0.8942307692307693,1,0.5,1,0.3557692307692308,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,26,0,"[0.2453238070011139, 0.0640312060713768, 0.6906449794769287]",0.10576923076923077,1,0.74,0.8942307692307693,1,0.4,1,0.04807692307692308,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
8,27,2,"[0.24521490931510925, 0.06406502425670624, 0.6907201409339905]",0.057692307692307696,1,0.73,0.9423076923076924,2,1.1,2,0.47115384615384615,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,28,2,"[0.2451854795217514, 0.06405921280384064, 0.690755307674408]",0.057692307692307696,0,0.72,0.9423076923076924,2,0.8999999999999999,2,0.3942307692307692,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,29,0,"[0.24522989988327026, 0.06405940651893616, 0.6907106637954712]",0.057692307692307696,1,0.71,0.9423076923076924,2,0.7,2,0.3942307692307692,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,81.0,104,50
8,30,2,"[0.2456115186214447, 0.06394616514444351, 0.6904422640800476]",0.9519230769230769,0,0.7,0.04807692307692308,1,0.5,1,0.8942307692307693,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,31,2,"[0.24566525220870972, 0.06394859403371811, 0.690386176109314]",0.9519230769230769,1,0.69,0.04807692307692308,1,0.4,1,0.6923076923076923,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,32,2,"[0.24569106101989746, 0.06394407153129578, 0.6903648376464844]",0.9519230769230769,1,0.68,0.04807692307692308,1,0.3,1,0.6634615384615384,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,33,2,"[0.24556423723697662, 0.06392423063516617, 0.6905115842819214]",0.9519230769230769,0,0.67,0.04807692307692308,1,0.2,1,0.21153846153846154,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,34,0,"[0.24570146203041077, 0.06393282115459442, 0.6903656721115112]",0.9519230769230769,1,0.66,0.04807692307692308,1,0.1,1,0.5865384615384616,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-5.0,104,50
8,35,0,"[0.2453124076128006, 0.0640353187918663, 0.6906521916389465]",0.41346153846153844,1,0.65,0.5865384615384616,1,0.9,1,0.1346153846153846,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,4.0,104,50
8,36,0,"[0.24536798894405365, 0.0640321746468544, 0.690599799156189]",0.41346153846153844,1,0.64,0.5865384615384616,1,0.8,1,0.09615384615384616,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
8,37,0,"[0.24526555836200714, 0.0640551969408989, 0.6906793117523193]",0.3173076923076923,1,0.63,0.6826923076923077,2,1.5,2,0.49038461538461536,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
8,38,0,"[0.24517440795898438, 0.0640290156006813, 0.6907965540885925]",0.3173076923076923,0,0.62,0.6826923076923077,2,1.2999999999999998,2,0.15384615384615385,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,6.0,104,50
8,39,2,"[0.24526453018188477, 0.06404752284288406, 0.6906879544258118]",0.3173076923076923,1,0.61,0.6826923076923077,2,1.1,2,0.8365384615384616,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,40,2,"[0.24532219767570496, 0.06404254585504532, 0.6906352639198303]",0.3173076923076923,1,0.6,0.6826923076923077,2,0.9,2,0.7115384615384616,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,41,2,"[0.24535693228244781, 0.06403640657663345, 0.6906065940856934]",0.3173076923076923,1,0.59,0.6826923076923077,2,0.7,2,0.34615384615384615,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,42,2,"[0.2453596442937851, 0.06403231620788574, 0.690608024597168]",0.3173076923076923,1,0.58,0.6826923076923077,2,0.5,2,0.057692307692307696,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,43,2,"[0.24532511830329895, 0.06402353197336197, 0.6906512975692749]",0.3173076923076923,0,0.57,0.6826923076923077,2,0.30000000000000004,2,0.6730769230769231,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,59.0,104,50
8,44,2,"[0.2454576939344406, 0.0639558807015419, 0.6905863881111145]",0.9038461538461539,0,0.56,0.09615384615384616,1,0.1,1,0.17307692307692307,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,8.0,104,50
8,45,0,"[0.24569964408874512, 0.06394945830106735, 0.6903508901596069]",1.0,1,0.55,0.0,0,0.0,0,0.7596153846153846,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
8,46,2,"[0.2453014850616455, 0.06404493004083633, 0.6906535625457764]",0.2403846153846154,1,0.54,0.7596153846153846,1,0.9,1,0.2403846153846154,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,47,2,"[0.2452249526977539, 0.06404192000627518, 0.6907330751419067]",0.2403846153846154,0,0.53,0.7596153846153846,1,0.8,1,0.15384615384615385,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,48,1,"[0.24531812965869904, 0.06404037773609161, 0.6906415224075317]",0.2403846153846154,1,0.52,0.7596153846153846,1,0.7,1,0.0673076923076923,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
8,49,2,"[0.2452569305896759, 0.06405587494373322, 0.6906871199607849]",0.2403846153846154,1,0.51,0.7596153846153846,1,0.6,1,0.8846153846153846,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,50,2,"[0.24527256190776825, 0.06405027955770493, 0.6906771063804626]",0.2403846153846154,1,0.5,0.7596153846153846,1,0.5,1,0.07692307692307693,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,51,2,"[0.24527715146541595, 0.06405166536569595, 0.6906711459159851]",0.2403846153846154,1,0.49,0.7596153846153846,1,0.4,1,0.8269230769230769,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,52,2,"[0.24529865384101868, 0.06404592841863632, 0.6906554102897644]",0.2403846153846154,1,0.48,0.7596153846153846,1,0.3,1,0.14423076923076922,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,53,2,"[0.24521039426326752, 0.06404011696577072, 0.69074946641922]",0.2403846153846154,0,0.47,0.7596153846153846,1,0.2,1,0.038461538461538464,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,54,0,"[0.24525345861911774, 0.06404606252908707, 0.6907004714012146]",0.2403846153846154,1,0.46,0.7596153846153846,1,0.1,1,0.4423076923076923,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,67.0,104,50
8,55,2,"[0.24543781578540802, 0.06393888592720032, 0.6906232833862305]",1.0,0,0.45,0.0,0,0.0,0,0.5384615384615384,0.8,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,56,2,"[0.2453063726425171, 0.06393931806087494, 0.6907542943954468]",1.0,0,0.44,0.0,0,0.0,0,0.625,0.5,0,1,0.2857142984867096,1,0.8666666746139526,1,0.5,104,50
8,57,2,"[0.24553458392620087, 0.06394023448228836, 0.690525233745575]",1.0,1,0.43,0.0,0,0.0,0,0.5288461538461539,0.5,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,58,2,"[0.24539168179035187, 0.06394122540950775, 0.6906670331954956]",1.0,0,0.42,0.0,0,0.0,0,0.7788461538461539,0.7,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,59,2,"[0.24523523449897766, 0.06393184512853622, 0.6908329129219055]",1.0,0,0.41,0.0,0,0.0,0,0.3269230769230769,0.4,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,60,2,"[0.2452918291091919, 0.06394593417644501, 0.6907622218132019]",1.0,0,0.4,0.0,0,0.0,0,0.9903846153846154,0.5,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,61,2,"[0.2455536425113678, 0.06393799930810928, 0.6905083656311035]",1.0,1,0.39,0.0,0,0.0,0,0.5096153846153846,0.6,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,62,2,"[0.24544744193553925, 0.06393428891897202, 0.6906182765960693]",1.0,0,0.38,0.0,0,0.0,0,0.5865384615384616,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,63,2,"[0.24561810493469238, 0.06394071877002716, 0.6904411911964417]",1.0,1,0.37,0.0,0,0.0,0,0.6923076923076923,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,64,2,"[0.24535690248012543, 0.06393682211637497, 0.6907062530517578]",1.0,0,0.36,0.0,0,0.0,0,0.7019230769230769,0.5,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,65,2,"[0.24551863968372345, 0.06394823640584946, 0.6905331015586853]",1.0,1,0.35,0.0,0,0.0,0,0.9711538461538461,0.3,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,66,0,"[0.24541673064231873, 0.06392562389373779, 0.6906576752662659]",1.0,0,0.34,0.0,0,0.0,0,0.23076923076923078,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
8,67,2,"[0.24535010755062103, 0.06401733309030533, 0.6906325221061707]",0.7692307692307693,1,0.33,0.23076923076923078,1,0.9,1,0.6826923076923077,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,68,2,"[0.24544577300548553, 0.06400983780622482, 0.6905444264411926]",0.7692307692307693,1,0.32,0.23076923076923078,1,0.8,1,0.20192307692307693,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,69,2,"[0.24542203545570374, 0.06401406228542328, 0.6905639171600342]",0.7692307692307693,1,0.31,0.23076923076923078,1,0.7,1,0.7692307692307693,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,70,1,"[0.2454276978969574, 0.06400896608829498, 0.6905633211135864]",0.7692307692307693,1,0.3,0.23076923076923078,1,0.6,1,0.5480769230769231,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,46.5,104,50
8,71,2,"[0.24539804458618164, 0.06400249898433685, 0.6905994415283203]",0.7692307692307693,0,0.29,0.23076923076923078,1,0.5,1,0.6730769230769231,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,72,0,"[0.24545776844024658, 0.06399931013584137, 0.6905429363250732]",0.7692307692307693,1,0.28,0.23076923076923078,1,0.4,1,0.36538461538461536,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
8,73,2,"[0.24533195793628693, 0.06402900069952011, 0.6906390190124512]",0.40384615384615385,1,0.27,0.5961538461538461,2,0.6,2,0.3173076923076923,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,74,2,"[0.24534381926059723, 0.06402483582496643, 0.6906312704086304]",0.40384615384615385,1,0.26,0.5961538461538461,2,0.4,2,0.3557692307692308,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,75,0,"[0.24539577960968018, 0.06402279436588287, 0.6905814409255981]",0.40384615384615385,1,0.25,0.5961538461538461,2,0.2,2,0.9903846153846154,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,50.0,104,50
8,76,2,"[0.24550282955169678, 0.06392865628004074, 0.6905684471130371]",1.0,0,0.24,0.0,0,0.0,0,0.5769230769230769,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
