episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
3,84,2,"[0.056581106036901474, 0.022665418684482574, 0.9207534193992615]",0.18604651162790697,1,0.16,0.813953488372093,1,0.3,1,0.7131782945736435,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,85,2,"[0.059443652629852295, 0.02541186846792698, 0.9151445031166077]",0.18604651162790697,0,0.15,0.813953488372093,1,0.2,1,0.7596899224806202,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,86,2,"[0.06264321506023407, 0.027397366240620613, 0.9099593758583069]",0.18604651162790697,0,0.14,0.813953488372093,1,0.1,1,0.7131782945736435,0.4,1,1,0.2857142984867096,1,1.0,1,103.0,129,50
3,87,2,"[0.13348117470741272, 0.0707860141992569, 0.7957327961921692]",1.0,1,0.13,0.0,0,0.0,0,0.11627906976744186,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,88,2,"[0.22548088431358337, 0.14574746787548065, 0.6287716031074524]",1.0,0,0.12,0.0,0,0.0,0,0.08527131782945736,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,89,1,"[0.23575447499752045, 0.1789744347333908, 0.5852710604667664]",1.0,1,0.11,0.0,0,0.0,0,0.37209302325581395,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,90,2,"[0.2412717044353485, 0.1836392879486084, 0.5750889778137207]",1.0,0,0.1,0.0,0,0.0,0,0.4806201550387597,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,91,2,"[0.24189653992652893, 0.1716221272945404, 0.5864812731742859]",1.0,0,0.09,0.0,0,0.0,0,0.13178294573643412,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,92,0,"[0.23236440122127533, 0.15658070147037506, 0.6110549569129944]",1.0,0,0.08,0.0,0,0.0,0,0.3488372093023256,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
3,93,2,"[0.12767910957336426, 0.055731792002916336, 0.8165891766548157]",0.6511627906976745,0,0.07,0.3488372093023256,1,0.6,1,0.3953488372093023,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,94,2,"[0.08100028336048126, 0.029399368911981583, 0.8896003365516663]",0.6511627906976745,1,0.06,0.3488372093023256,1,0.5,1,0.8294573643410853,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,95,2,"[0.08308588713407516, 0.03662189096212387, 0.8802921772003174]",0.6511627906976745,0,0.05,0.3488372093023256,1,0.4,1,0.5116279069767442,0.4,1,1,0.2857142984867096,1,1.0,1,42.5,129,50
3,96,2,"[0.09332414716482162, 0.04199504479765892, 0.8646808862686157]",0.6511627906976745,1,0.04,0.3488372093023256,1,0.3,1,0.031007751937984496,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,97,2,"[0.10950227081775665, 0.05233852565288544, 0.8381592631340027]",0.6511627906976745,0,0.03,0.3488372093023256,1,0.2,1,0.6511627906976745,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
3,98,2,"[0.10310911387205124, 0.048054225742816925, 0.8488366603851318]",0.6511627906976745,1,0.02,0.3488372093023256,1,0.1,1,0.9534883720930233,0.5,1,1,0.2857142984867096,1,1.0,1,43.0,129,50
3,99,2,"[0.16673429310321808, 0.09433802217245102, 0.7389277219772339]",1.0,1,0.01,0.0,0,0.0,0,0.37209302325581395,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,0,1,"[0.310464471578598, 0.2651299834251404, 0.42440563440322876]",1.0,0,1.0,0.0,0,0.0,0,0.03875968992248062,1.0,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
4,1,2,"[0.2570902109146118, 0.1787654161453247, 0.5641443133354187]",1.0,1,0.99,0.0,0,0.0,0,0.2558139534883721,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,2,2,"[0.2145450860261917, 0.11954513937234879, 0.6659097671508789]",1.0,0,0.98,0.0,0,0.0,0,0.6511627906976745,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,3,2,"[0.1798294633626938, 0.08578506112098694, 0.7343854904174805]",1.0,1,0.97,0.0,0,0.0,0,0.4573643410852713,0.2,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,4,2,"[0.18063698709011078, 0.09301713854074478, 0.7263458967208862]",1.0,0,0.96,0.0,0,0.0,0,0.7751937984496124,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,5,0,"[0.18674787878990173, 0.10150560736656189, 0.7117465138435364]",1.0,1,0.95,0.0,0,0.0,0,0.4883720930232558,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
4,6,1,"[0.10005517303943634, 0.037669938057661057, 0.8622749447822571]",0.5116279069767442,0,0.94,0.4883720930232558,1,0.6,1,0.5968992248062015,0.7,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
4,7,2,"[0.07004866003990173, 0.025399478152394295, 0.9045518636703491]",0.5116279069767442,1,0.93,0.4883720930232558,1,0.5,1,0.6046511627906976,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,8,2,"[0.0654357522726059, 0.026509437710046768, 0.9080548286437988]",0.5116279069767442,1,0.92,0.4883720930232558,1,0.4,1,0.7596899224806202,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,9,2,"[0.07176265120506287, 0.03088049404323101, 0.8973568677902222]",0.5116279069767442,1,0.91,0.4883720930232558,1,0.3,1,0.3488372093023256,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,10,2,"[0.08067245781421661, 0.03468634560704231, 0.884641170501709]",0.5116279069767442,1,0.9,0.4883720930232558,1,0.2,1,0.16279069767441862,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,11,2,"[0.08921346813440323, 0.04028894007205963, 0.8704976439476013]",0.5116279069767442,0,0.89,0.4883720930232558,1,0.1,1,0.8294573643410853,0.3,1,0,0.2857142984867096,1,1.0,1,61.0,129,50
4,12,2,"[0.16058586537837982, 0.09395867586135864, 0.7454554438591003]",1.0,0,0.88,0.0,0,0.0,0,0.8914728682170543,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,13,1,"[0.2099154144525528, 0.13397836685180664, 0.6561062335968018]",1.0,1,0.87,0.0,0,0.0,0,0.40310077519379844,0.1,1,0,0.2857142984867096,1,1.0,1,41.5,129,50
4,14,2,"[0.1984136551618576, 0.13577060401439667, 0.6658157110214233]",1.0,0,0.86,0.0,0,0.0,0,0.9767441860465116,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,15,2,"[0.17917566001415253, 0.11239781975746155, 0.7084265947341919]",1.0,0,0.85,0.0,0,0.0,0,0.7751937984496124,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,16,1,"[0.15762637555599213, 0.08161576837301254, 0.7607579231262207]",1.0,1,0.84,0.0,0,0.0,0,0.5891472868217055,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
4,17,2,"[0.1513795405626297, 0.07437389343976974, 0.7742465734481812]",1.0,1,0.83,0.0,0,0.0,0,0.3643410852713178,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,18,0,"[0.14838533103466034, 0.07654512673616409, 0.775069534778595]",1.0,1,0.82,0.0,0,0.0,0,0.35658914728682173,0.2,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
4,19,2,"[0.10878273099660873, 0.04950866103172302, 0.8417086601257324]",0.6434108527131783,0,0.81,0.35658914728682173,1,0.1,1,0.7751937984496124,0.6,1,1,0.2857142984867096,1,1.0,1,44.0,129,50
4,20,2,"[0.13537195324897766, 0.0700673833489418, 0.7945606112480164]",1.0,1,0.8,0.0,0,0.0,0,0.20155038759689922,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,21,2,"[0.18037118017673492, 0.10714006423950195, 0.7124887108802795]",1.0,0,0.79,0.0,0,0.0,0,0.21705426356589147,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,22,2,"[0.16838331520557404, 0.10488404333591461, 0.726732611656189]",1.0,1,0.78,0.0,0,0.0,0,0.7829457364341085,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,23,0,"[0.2038639485836029, 0.12432117015123367, 0.6718148589134216]",1.0,0,0.77,0.0,0,0.0,0,0.06201550387596899,1.0,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
4,24,2,"[0.1277473270893097, 0.06296733021736145, 0.8092852830886841]",0.937984496124031,0,0.76,0.06201550387596899,1,0.9,1,0.6201550387596899,0.6,1,1,0.2857142984867096,1,1.0,1,69.5,129,50
4,25,2,"[0.09000665694475174, 0.03513789921998978, 0.8748555183410645]",0.937984496124031,1,0.75,0.06201550387596899,1,0.8,1,0.8062015503875969,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,26,2,"[0.09700550884008408, 0.04411390423774719, 0.8588806390762329]",0.937984496124031,0,0.74,0.06201550387596899,1,0.7,1,0.2248062015503876,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,27,2,"[0.09403521567583084, 0.04278351739048958, 0.8631812930107117]",0.937984496124031,1,0.73,0.06201550387596899,1,0.6,1,0.8372093023255814,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,28,1,"[0.10949099063873291, 0.055084023624658585, 0.8354250192642212]",0.937984496124031,0,0.72,0.06201550387596899,1,0.5,1,0.7286821705426356,0.2,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
4,29,2,"[0.12677134573459625, 0.06485729664564133, 0.808371365070343]",0.937984496124031,1,0.71,0.06201550387596899,1,0.4,1,0.875968992248062,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,30,2,"[0.16559600830078125, 0.08486428111791611, 0.7495397329330444]",0.937984496124031,1,0.7,0.06201550387596899,1,0.3,1,0.20155038759689922,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,31,2,"[0.21143300831317902, 0.1268582046031952, 0.6617087721824646]",0.937984496124031,0,0.69,0.06201550387596899,1,0.2,1,0.32558139534883723,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,32,2,"[0.21857215464115143, 0.14915938675403595, 0.632268488407135]",0.937984496124031,0,0.68,0.06201550387596899,1,0.1,1,0.7906976744186046,0.9,1,0,0.2857142984867096,1,1.0,1,6.0,129,50
4,33,1,"[0.22946584224700928, 0.14634491503238678, 0.6241892576217651]",1.0,1,0.67,0.0,0,0.0,0,0.4806201550387597,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
4,34,2,"[0.1995801031589508, 0.12014543265104294, 0.6802745461463928]",1.0,0,0.66,0.0,0,0.0,0,0.689922480620155,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,35,2,"[0.17291200160980225, 0.09724453091621399, 0.7298434972763062]",1.0,0,0.65,0.0,0,0.0,0,0.751937984496124,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,36,2,"[0.15779216587543488, 0.08052808791399002, 0.7616797089576721]",1.0,1,0.64,0.0,0,0.0,0,0.2713178294573643,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,37,2,"[0.14282874763011932, 0.07409079372882843, 0.783080518245697]",1.0,1,0.63,0.0,0,0.0,0,0.875968992248062,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,38,2,"[0.15297921001911163, 0.08074206113815308, 0.7662787437438965]",1.0,1,0.62,0.0,0,0.0,0,0.6666666666666666,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,39,2,"[0.17264604568481445, 0.09522823244333267, 0.7321256995201111]",1.0,1,0.61,0.0,0,0.0,0,0.11627906976744186,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,40,2,"[0.16808097064495087, 0.09548742324113846, 0.7364316582679749]",1.0,1,0.6,0.0,0,0.0,0,0.8914728682170543,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,41,2,"[0.1697094887495041, 0.10160892456769943, 0.7286815047264099]",1.0,0,0.59,0.0,0,0.0,0,0.9767441860465116,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,42,2,"[0.17314891517162323, 0.09943236410617828, 0.7274187207221985]",1.0,1,0.58,0.0,0,0.0,0,0.31007751937984496,0.4,1,1,0.2857142984867096,1,1.0,1,55.0,129,50
4,43,0,"[0.16916966438293457, 0.09470054507255554, 0.7361297607421875]",1.0,1,0.57,0.0,0,0.0,0,0.6976744186046512,0.7,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
4,44,2,"[0.0788375735282898, 0.028270917013287544, 0.892891526222229]",0.3023255813953488,0,0.56,0.6976744186046512,1,0.6,1,0.7441860465116279,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,45,2,"[0.06091631203889847, 0.02370798960328102, 0.9153757095336914]",0.3023255813953488,0,0.55,0.6976744186046512,1,0.5,1,0.4728682170542636,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,46,2,"[0.0591714009642601, 0.024072889238595963, 0.9167556762695312]",0.3023255813953488,1,0.54,0.6976744186046512,1,0.4,1,0.13953488372093023,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,47,2,"[0.05833306163549423, 0.02409268356859684, 0.9175742864608765]",0.3023255813953488,1,0.53,0.6976744186046512,1,0.3,1,0.7286821705426356,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,48,2,"[0.06024006009101868, 0.025259504094719887, 0.9145004153251648]",0.3023255813953488,1,0.52,0.6976744186046512,1,0.2,1,0.3875968992248062,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,49,2,"[0.06563559174537659, 0.029151922091841698, 0.9052125215530396]",0.3023255813953488,0,0.51,0.6976744186046512,1,0.1,1,0.4496124031007752,0.5,1,1,0.2857142984867096,1,1.0,1,88.0,129,50
4,50,2,"[0.12732261419296265, 0.0678735077381134, 0.8048039078712463]",1.0,1,0.5,0.0,0,0.0,0,0.13178294573643412,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,51,2,"[0.19444210827350616, 0.12339562177658081, 0.6821622848510742]",1.0,0,0.49,0.0,0,0.0,0,0.5038759689922481,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,52,0,"[0.19525165855884552, 0.13441000878810883, 0.6703382730484009]",1.0,1,0.48,0.0,0,0.0,0,0.7751937984496124,0.6,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
4,53,2,"[0.0831875205039978, 0.028776928782463074, 0.8880355954170227]",0.2248062015503876,1,0.47,0.7751937984496124,1,0.5,1,0.4573643410852713,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,54,2,"[0.061059094965457916, 0.02325489930808544, 0.9156860113143921]",0.2248062015503876,0,0.46,0.7751937984496124,1,0.4,1,0.14728682170542637,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,55,2,"[0.055747415870428085, 0.022049065679311752, 0.922203540802002]",0.2248062015503876,1,0.45,0.7751937984496124,1,0.3,1,0.9457364341085271,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,56,2,"[0.05868544057011604, 0.02516394853591919, 0.916150689125061]",0.2248062015503876,0,0.44,0.7751937984496124,1,0.2,1,0.813953488372093,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,57,2,"[0.06274018436670303, 0.027513783425092697, 0.9097460508346558]",0.2248062015503876,0,0.43,0.7751937984496124,1,0.1,1,0.5116279069767442,0.7,1,1,0.2857142984867096,1,1.0,1,98.0,129,50
4,58,2,"[0.11031490564346313, 0.05849285423755646, 0.8311921954154968]",1.0,1,0.42,0.0,0,0.0,0,0.9147286821705426,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,59,2,"[0.18006569147109985, 0.10396847873926163, 0.7159658074378967]",1.0,1,0.41,0.0,0,0.0,0,0.14728682170542637,0.7,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,60,2,"[0.21176309883594513, 0.1377359926700592, 0.6505008935928345]",1.0,1,0.4,0.0,0,0.0,0,0.13953488372093023,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,61,1,"[0.20078687369823456, 0.1307830661535263, 0.6684300303459167]",1.0,1,0.39,0.0,0,0.0,0,0.7906976744186046,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
4,62,2,"[0.1946653425693512, 0.11349499970674515, 0.6918396949768066]",1.0,1,0.38,0.0,0,0.0,0,0.10077519379844961,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,63,2,"[0.21218499541282654, 0.12824580073356628, 0.6595692038536072]",1.0,0,0.37,0.0,0,0.0,0,0.08527131782945736,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,64,2,"[0.17291218042373657, 0.10421718657016754, 0.7228706479072571]",1.0,1,0.36,0.0,0,0.0,0,0.8914728682170543,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,65,2,"[0.17728553712368011, 0.10325435549020767, 0.7194600701332092]",1.0,0,0.35,0.0,0,0.0,0,0.9069767441860465,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,66,2,"[0.17770490050315857, 0.09965537488460541, 0.7226396799087524]",1.0,1,0.34,0.0,0,0.0,0,0.5271317829457365,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,67,2,"[0.18866148591041565, 0.10500571131706238, 0.7063328623771667]",1.0,1,0.33,0.0,0,0.0,0,0.3178294573643411,0.9,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,68,0,"[0.2122882753610611, 0.13166096806526184, 0.6560506820678711]",1.0,0,0.32,0.0,0,0.0,0,0.2868217054263566,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
4,69,0,"[0.10197452455759048, 0.04143591225147247, 0.8565895557403564]",0.7131782945736435,1,0.31,0.2868217054263566,1,0.8,1,1.0,1.0,1,1,0.2857142984867096,1,1.0,1,85.5,129,50
4,70,2,"[0.07697661966085434, 0.029132306575775146, 0.8938910365104675]",0.7131782945736435,1,0.3,0.2868217054263566,1,0.7,1,0.8992248062015504,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,71,2,"[0.08002610504627228, 0.03643599897623062, 0.8835378885269165]",0.7131782945736435,0,0.29,0.2868217054263566,1,0.6,1,0.8062015503875969,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,72,2,"[0.08855097740888596, 0.040729716420173645, 0.870719313621521]",0.7131782945736435,1,0.28,0.2868217054263566,1,0.5,1,0.5038759689922481,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,73,2,"[0.11482475697994232, 0.0563260056078434, 0.828849196434021]",0.7131782945736435,0,0.27,0.2868217054263566,1,0.4,1,0.023255813953488372,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,74,2,"[0.1168505921959877, 0.05640885606408119, 0.826740562915802]",0.7131782945736435,1,0.26,0.2868217054263566,1,0.3,1,0.3875968992248062,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,75,2,"[0.11583036929368973, 0.0551011897623539, 0.8290684223175049]",0.7131782945736435,1,0.25,0.2868217054263566,1,0.2,1,0.5116279069767442,0.9,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,76,2,"[0.1218477115035057, 0.058354247361421585, 0.8197980523109436]",0.7131782945736435,1,0.24,0.2868217054263566,1,0.1,1,0.2558139534883721,0.9,0,1,0.2857142984867096,1,1.0,1,35.0,129,50
4,77,1,"[0.19440308213233948, 0.1173672303557396, 0.6882297396659851]",1.0,0,0.23,0.0,0,0.0,0,0.1937984496124031,0.3,0,1,0.2857142984867096,1,1.0,1,-12.0,129,50
4,78,1,"[0.24255886673927307, 0.19532106816768646, 0.5621200203895569]",1.0,0,0.22,0.0,0,0.0,0,1.0,0.6,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
4,79,2,"[0.2650326192378998, 0.21571901440620422, 0.519248366355896]",1.0,1,0.21,0.0,0,0.0,0,0.6201550387596899,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,80,2,"[0.28449392318725586, 0.21990260481834412, 0.4956034719944]",1.0,0,0.2,0.0,0,0.0,0,0.20155038759689922,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,81,2,"[0.24086236953735352, 0.17803597450256348, 0.581101655960083]",1.0,1,0.19,0.0,0,0.0,0,0.9612403100775194,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,82,2,"[0.22300709784030914, 0.1336868852376938, 0.6433060765266418]",1.0,1,0.18,0.0,0,0.0,0,0.7131782945736435,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,83,0,"[0.22574391961097717, 0.1334988921880722, 0.6407572627067566]",1.0,0,0.17,0.0,0,0.0,0,0.7751937984496124,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
4,84,2,"[0.08139639347791672, 0.02575036883354187, 0.8928532600402832]",0.2248062015503876,1,0.16,0.7751937984496124,1,0.9,1,0.6434108527131783,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,85,2,"[0.05839453265070915, 0.020807310938835144, 0.9207982420921326]",0.2248062015503876,0,0.15,0.7751937984496124,1,0.8,1,0.8062015503875969,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,86,2,"[0.05671368166804314, 0.022245120257139206, 0.9210411310195923]",0.2248062015503876,1,0.14,0.7751937984496124,1,0.7,1,0.6511627906976745,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,87,2,"[0.06213610991835594, 0.026333272457122803, 0.9115306735038757]",0.2248062015503876,0,0.13,0.7751937984496124,1,0.6,1,0.4496124031007752,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
4,88,1,"[0.06475980579853058, 0.02702084556221962, 0.9082193374633789]",0.2248062015503876,1,0.12,0.7751937984496124,1,0.5,1,0.13178294573643412,0.1,1,0,0.2857142984867096,1,1.0,1,6.5,129,50
4,89,2,"[0.060500368475914, 0.024698935449123383, 0.9148007035255432]",0.2248062015503876,1,0.11,0.7751937984496124,1,0.4,1,0.6511627906976745,0.4,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,90,0,"[0.05765501782298088, 0.023539524525403976, 0.9188054203987122]",0.2248062015503876,1,0.1,0.7751937984496124,1,0.3,1,0.9534883720930233,1.0,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
4,91,2,"[0.06672266870737076, 0.029589783400297165, 0.9036875367164612]",0.2248062015503876,0,0.09,0.7751937984496124,1,0.2,1,0.17829457364341086,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,92,2,"[0.06498106569051743, 0.028074629604816437, 0.9069442749023438]",0.2248062015503876,1,0.08,0.7751937984496124,1,0.1,1,0.9922480620155039,0.4,0,1,0.2857142984867096,1,1.0,1,98.0,129,50
4,93,2,"[0.14727076888084412, 0.08082631230354309, 0.7719029188156128]",1.0,0,0.07,0.0,0,0.0,0,0.3178294573643411,0.7,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,94,2,"[0.21162888407707214, 0.13827283680438995, 0.6500982642173767]",1.0,1,0.06,0.0,0,0.0,0,0.4186046511627907,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,95,2,"[0.23281557857990265, 0.182054340839386, 0.5851300358772278]",1.0,0,0.05,0.0,0,0.0,0,0.7751937984496124,0.3,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,96,0,"[0.2402563840150833, 0.17681004106998444, 0.5829335451126099]",1.0,1,0.04,0.0,0,0.0,0,0.17829457364341086,0.4,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
4,97,2,"[0.17868511378765106, 0.10015245527029037, 0.7211623787879944]",0.8217054263565892,0,0.03,0.17829457364341086,1,0.3,1,0.4728682170542636,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
4,98,1,"[0.1342346966266632, 0.0588221400976181, 0.8069431185722351]",0.8217054263565892,1,0.02,0.17829457364341086,1,0.2,1,0.26356589147286824,0.1,1,1,0.2857142984867096,1,1.0,1,23.5,129,50
4,99,2,"[0.13910958170890808, 0.06685983389616013, 0.7940305471420288]",0.8217054263565892,0,0.01,0.17829457364341086,1,0.1,1,0.4418604651162791,0.2,1,1,0.2857142984867096,1,1.0,1,21.0,129,50
5,0,2,"[0.3119134306907654, 0.26851949095726013, 0.4195671081542969]",1.0,0,1.0,0.0,0,0.0,0,0.08527131782945736,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,1,2,"[0.25262361764907837, 0.17863242328166962, 0.5687439441680908]",1.0,1,0.99,0.0,0,0.0,0,0.4496124031007752,0.3,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,2,2,"[0.18866093456745148, 0.09849712997674942, 0.7128419280052185]",1.0,1,0.98,0.0,0,0.0,0,0.7906976744186046,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,3,0,"[0.15342961251735687, 0.06848406046628952, 0.7780863642692566]",1.0,1,0.97,0.0,0,0.0,0,0.9147286821705426,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
5,4,2,"[0.06357751786708832, 0.019023118540644646, 0.9173993468284607]",0.08527131782945736,1,0.96,0.9147286821705426,1,0.9,1,0.007751937984496124,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,5,2,"[0.051257479935884476, 0.017573071643710136, 0.9311695098876953]",0.08527131782945736,1,0.95,0.9147286821705426,1,0.8,1,0.7286821705426356,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,6,2,"[0.05226399749517441, 0.02020031213760376, 0.9275357127189636]",0.08527131782945736,0,0.94,0.9147286821705426,1,0.7,1,0.4186046511627907,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,7,2,"[0.053387779742479324, 0.02118613012135029, 0.9254260659217834]",0.08527131782945736,0,0.93,0.9147286821705426,1,0.6,1,0.7441860465116279,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,8,2,"[0.0526738278567791, 0.02037506364285946, 0.9269511103630066]",0.08527131782945736,1,0.92,0.9147286821705426,1,0.5,1,0.6589147286821705,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,9,2,"[0.05251844972372055, 0.02046295814216137, 0.9270185828208923]",0.08527131782945736,1,0.91,0.9147286821705426,1,0.4,1,0.9689922480620154,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,10,2,"[0.05674963817000389, 0.02367287129163742, 0.919577419757843]",0.08527131782945736,0,0.9,0.9147286821705426,1,0.3,1,0.1937984496124031,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
5,11,2,"[0.05926065146923065, 0.02496473863720894, 0.9157745838165283]",0.08527131782945736,0,0.89,0.9147286821705426,1,0.2,1,0.3875968992248062,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
