episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
7,49,2,"[0.04458020627498627, 0.0222577303647995, 0.9331620335578918]",1.0,0,0.51,0.0,0,0.0,0,0.5961538461538461,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,50,2,"[0.04452040046453476, 0.02224479429423809, 0.9332348108291626]",1.0,1,0.5,0.0,0,0.0,0,0.5480769230769231,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,51,2,"[0.044539954513311386, 0.022251030430197716, 0.9332090020179749]",1.0,0,0.49,0.0,0,0.0,0,0.9615384615384616,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,52,2,"[0.044571295380592346, 0.022255998104810715, 0.9331727623939514]",1.0,0,0.48,0.0,0,0.0,0,0.8173076923076923,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,53,2,"[0.04446091130375862, 0.02223723754286766, 0.9333018064498901]",1.0,1,0.47,0.0,0,0.0,0,0.8269230769230769,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,54,2,"[0.04451971873641014, 0.022248398512601852, 0.9332318902015686]",1.0,0,0.46,0.0,0,0.0,0,0.5288461538461539,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,55,2,"[0.04449576511979103, 0.022242609411478043, 0.9332616329193115]",1.0,1,0.45,0.0,0,0.0,0,0.21153846153846154,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,56,2,"[0.04445748031139374, 0.02223689667880535, 0.9333056211471558]",1.0,1,0.44,0.0,0,0.0,0,0.8076923076923077,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,57,2,"[0.04461723193526268, 0.022263504564762115, 0.9331192970275879]",1.0,0,0.43,0.0,0,0.0,0,0.5384615384615384,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,58,2,"[0.0445219948887825, 0.02224935032427311, 0.9332286715507507]",1.0,0,0.42,0.0,0,0.0,0,0.3557692307692308,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,59,2,"[0.04451403021812439, 0.02224382385611534, 0.9332422018051147]",1.0,1,0.41,0.0,0,0.0,0,0.49038461538461536,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,60,2,"[0.044494595378637314, 0.022242991253733635, 0.9332624673843384]",1.0,1,0.4,0.0,0,0.0,0,0.0673076923076923,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,61,2,"[0.04445954039692879, 0.02223725989460945, 0.9333032369613647]",1.0,1,0.39,0.0,0,0.0,0,0.7211538461538461,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,62,2,"[0.044614918529987335, 0.022263178601861, 0.9331218600273132]",1.0,0,0.38,0.0,0,0.0,0,0.38461538461538464,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,63,2,"[0.04449182748794556, 0.022243907675147057, 0.9332641959190369]",1.0,0,0.37,0.0,0,0.0,0,0.7596153846153846,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,64,2,"[0.04452132433652878, 0.022248325869441032, 0.9332303404808044]",1.0,0,0.36,0.0,0,0.0,0,0.6346153846153846,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,65,2,"[0.044485609978437424, 0.02224014326930046, 0.9332742691040039]",1.0,1,0.35,0.0,0,0.0,0,0.7019230769230769,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,66,2,"[0.044465500861406326, 0.022238554432988167, 0.9332959651947021]",1.0,1,0.34,0.0,0,0.0,0,0.46153846153846156,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,67,2,"[0.044660504907369614, 0.022270936518907547, 0.9330685138702393]",1.0,0,0.33,0.0,0,0.0,0,0.17307692307692307,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,68,2,"[0.04453577846288681, 0.022246429696679115, 0.9332178235054016]",1.0,1,0.32,0.0,0,0.0,0,0.6153846153846154,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,69,2,"[0.04457055777311325, 0.0222572460770607, 0.9331722259521484]",1.0,0,0.31,0.0,0,0.0,0,0.15384615384615385,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,70,2,"[0.04462197795510292, 0.02226404845714569, 0.9331139922142029]",1.0,0,0.3,0.0,0,0.0,0,0.4423076923076923,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,71,2,"[0.044543854892253876, 0.022247789427638054, 0.9332083463668823]",1.0,1,0.29,0.0,0,0.0,0,0.33653846153846156,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,72,2,"[0.04451839625835419, 0.022244859486818314, 0.9332367181777954]",1.0,1,0.28,0.0,0,0.0,0,0.2692307692307692,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,73,2,"[0.044528014957904816, 0.02224683202803135, 0.933225154876709]",1.0,1,0.27,0.0,0,0.0,0,0.0673076923076923,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,74,2,"[0.04452226310968399, 0.022248612716794014, 0.9332290887832642]",1.0,0,0.26,0.0,0,0.0,0,0.6346153846153846,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,75,2,"[0.044455744326114655, 0.022236550226807594, 0.9333077073097229]",1.0,1,0.25,0.0,0,0.0,0,0.8557692307692307,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,76,2,"[0.04451247304677963, 0.022246936336159706, 0.9332406520843506]",1.0,0,0.24,0.0,0,0.0,0,0.8653846153846154,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,77,0,"[0.04445388913154602, 0.022236274555325508, 0.9333099126815796]",1.0,1,0.23,0.0,0,0.0,0,0.9134615384615384,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
7,78,2,"[0.04592319205403328, 0.022445401176810265, 0.9316314458847046]",0.08653846153846154,1,0.22,0.9134615384615384,1,0.8,1,0.4230769230769231,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,79,2,"[0.045937325805425644, 0.02243076264858246, 0.931631863117218]",0.08653846153846154,1,0.21,0.9134615384615384,1,0.7,1,0.6634615384615384,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,80,2,"[0.04561137408018112, 0.022393587976694107, 0.9319950938224792]",0.08653846153846154,1,0.2,0.9134615384615384,1,0.6,1,0.33653846153846156,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,81,2,"[0.04517775774002075, 0.022320175543427467, 0.9325020909309387]",0.08653846153846154,1,0.19,0.9134615384615384,1,0.5,1,1.0,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,82,2,"[0.04637213423848152, 0.02250721864402294, 0.9311206340789795]",0.08653846153846154,0,0.18,0.9134615384615384,1,0.4,1,0.8653846153846154,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,83,2,"[0.045657530426979065, 0.022410258650779724, 0.9319322109222412]",0.08653846153846154,0,0.17,0.9134615384615384,1,0.3,1,0.7019230769230769,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,84,2,"[0.04580777883529663, 0.022411556914448738, 0.9317806959152222]",0.08653846153846154,1,0.16,0.9134615384615384,1,0.2,1,0.16346153846153846,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,85,2,"[0.045683328062295914, 0.022401180118322372, 0.9319154620170593]",0.08653846153846154,0,0.15,0.9134615384615384,1,0.1,1,0.9038461538461539,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,93.0,104,50
7,86,2,"[0.04448544979095459, 0.02224060334265232, 0.93327397108078]",1.0,1,0.14,0.0,0,0.0,0,0.4807692307692308,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,87,2,"[0.04457355663180351, 0.02225731685757637, 0.9331691265106201]",1.0,0,0.13,0.0,0,0.0,0,0.33653846153846156,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,88,2,"[0.04446432739496231, 0.022237593308091164, 0.9332980513572693]",1.0,1,0.12,0.0,0,0.0,0,0.8653846153846154,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,89,2,"[0.044513341039419174, 0.022243380546569824, 0.9332432150840759]",1.0,1,0.11,0.0,0,0.0,0,0.8653846153846154,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,90,2,"[0.04460105672478676, 0.022261859849095345, 0.9331371188163757]",1.0,0,0.1,0.0,0,0.0,0,0.27884615384615385,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,91,2,"[0.04450549557805061, 0.022243682295084, 0.9332507848739624]",1.0,1,0.09,0.0,0,0.0,0,0.22115384615384615,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,92,2,"[0.044587790966033936, 0.02225409261882305, 0.9331580996513367]",1.0,1,0.08,0.0,0,0.0,0,0.11538461538461539,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,93,2,"[0.04448116198182106, 0.022239547222852707, 0.933279275894165]",1.0,1,0.07,0.0,0,0.0,0,0.8846153846153846,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,94,2,"[0.04452938586473465, 0.022249918431043625, 0.9332206845283508]",1.0,0,0.06,0.0,0,0.0,0,0.7884615384615384,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,95,2,"[0.04453284665942192, 0.022246435284614563, 0.9332206845283508]",1.0,1,0.05,0.0,0,0.0,0,0.40384615384615385,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,96,2,"[0.044503506273031235, 0.02224259078502655, 0.9332539439201355]",1.0,1,0.04,0.0,0,0.0,0,0.625,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,97,2,"[0.04455628991127014, 0.022249625995755196, 0.933194100856781]",1.0,1,0.03,0.0,0,0.0,0,0.3173076923076923,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,98,2,"[0.04461287707090378, 0.022263044491410255, 0.9331240653991699]",1.0,0,0.02,0.0,0,0.0,0,0.7115384615384616,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
7,99,2,"[0.044585488736629486, 0.02225334756076336, 0.9331611394882202]",1.0,1,0.01,0.0,0,0.0,0,0.4423076923076923,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,0,2,"[0.05582689493894577, 0.03101448342204094, 0.913158655166626]",1.0,1,1.0,0.0,0,0.0,0,0.20192307692307693,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,1,2,"[0.04451918601989746, 0.02227340079843998, 0.9332073926925659]",1.0,1,0.99,0.0,0,0.0,0,0.3557692307692308,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,2,2,"[0.04450535029172897, 0.022248495370149612, 0.9332461357116699]",1.0,0,0.98,0.0,0,0.0,0,0.057692307692307696,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,3,2,"[0.044460538774728775, 0.022238200530409813, 0.9333012700080872]",1.0,1,0.97,0.0,0,0.0,0,0.5480769230769231,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,4,2,"[0.044480323791503906, 0.02224060706794262, 0.9332790374755859]",1.0,1,0.96,0.0,0,0.0,0,0.6057692307692307,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,5,2,"[0.0444791205227375, 0.02224348857998848, 0.9332773685455322]",1.0,0,0.95,0.0,0,0.0,0,0.3076923076923077,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,6,2,"[0.04446778446435928, 0.022238856181502342, 0.9332934021949768]",1.0,1,0.94,0.0,0,0.0,0,0.7115384615384616,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,7,2,"[0.04452712833881378, 0.02225004881620407, 0.933222770690918]",1.0,0,0.93,0.0,0,0.0,0,0.5480769230769231,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,8,2,"[0.04442756995558739, 0.02223362773656845, 0.9333387613296509]",1.0,1,0.92,0.0,0,0.0,0,0.8653846153846154,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,9,2,"[0.04445858672261238, 0.022237855941057205, 0.9333035349845886]",1.0,1,0.91,0.0,0,0.0,0,0.5288461538461539,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,10,2,"[0.04451243579387665, 0.022248758003115654, 0.9332387447357178]",1.0,0,0.9,0.0,0,0.0,0,0.17307692307692307,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,11,2,"[0.04449055716395378, 0.022243788465857506, 0.9332656860351562]",1.0,0,0.89,0.0,0,0.0,0,0.9326923076923077,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,12,2,"[0.04443193972110748, 0.022234495729207993, 0.9333335757255554]",1.0,1,0.88,0.0,0,0.0,0,0.5384615384615384,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,13,2,"[0.04451870545744896, 0.022245919331908226, 0.9332353472709656]",1.0,1,0.87,0.0,0,0.0,0,0.09615384615384616,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,14,2,"[0.04447159916162491, 0.022239288315176964, 0.933289110660553]",1.0,1,0.86,0.0,0,0.0,0,0.625,0.3,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,15,2,"[0.04447681084275246, 0.022242145612835884, 0.9332810044288635]",1.0,0,0.85,0.0,0,0.0,0,0.6923076923076923,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,16,0,"[0.044476427137851715, 0.022239577025175095, 0.9332840442657471]",1.0,1,0.84,0.0,0,0.0,0,0.8269230769230769,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,76.0,104,50
8,17,2,"[0.044499870389699936, 0.02224714122712612, 0.9332529902458191]",1.0,0,0.83,0.0,0,0.0,0,0.20192307692307693,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,18,2,"[0.04453273117542267, 0.022250989452004433, 0.9332162141799927]",1.0,0,0.82,0.0,0,0.0,0,0.6442307692307693,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,19,2,"[0.044463369995355606, 0.022239116951823235, 0.9332975149154663]",1.0,1,0.81,0.0,0,0.0,0,0.23076923076923078,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,20,2,"[0.044433094561100006, 0.022234395146369934, 0.9333325028419495]",1.0,1,0.8,0.0,0,0.0,0,0.8653846153846154,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,21,2,"[0.04447882995009422, 0.022242972627282143, 0.9332782030105591]",1.0,0,0.79,0.0,0,0.0,0,0.5288461538461539,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,22,2,"[0.04453343525528908, 0.022251063957810402, 0.9332154989242554]",1.0,0,0.78,0.0,0,0.0,0,0.5673076923076923,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,23,2,"[0.04454001784324646, 0.022251930087804794, 0.9332080483436584]",1.0,0,0.77,0.0,0,0.0,0,0.75,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,24,2,"[0.04448368772864342, 0.022244103252887726, 0.9332721829414368]",1.0,0,0.76,0.0,0,0.0,0,0.3942307692307692,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,25,2,"[0.044515203684568405, 0.02224825881421566, 0.9332364797592163]",1.0,0,0.75,0.0,0,0.0,0,0.4519230769230769,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,26,2,"[0.04450849071145058, 0.02224474959075451, 0.9332467913627625]",1.0,1,0.74,0.0,0,0.0,0,0.028846153846153848,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,27,2,"[0.04449307546019554, 0.022242136299610138, 0.9332648515701294]",1.0,1,0.73,0.0,0,0.0,0,0.34615384615384615,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,28,1,"[0.044580455869436264, 0.022258730605244637, 0.9331607818603516]",1.0,0,0.72,0.0,0,0.0,0,0.11538461538461539,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
8,29,2,"[0.044524744153022766, 0.0222463496029377, 0.9332289099693298]",1.0,1,0.71,0.0,0,0.0,0,0.125,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,30,2,"[0.04453950747847557, 0.02225177176296711, 0.9332087635993958]",1.0,0,0.7,0.0,0,0.0,0,0.6057692307692307,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,31,2,"[0.04442610591650009, 0.022233564406633377, 0.933340311050415]",1.0,1,0.69,0.0,0,0.0,0,0.8557692307692307,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,32,2,"[0.0445326492190361, 0.02225075103342533, 0.9332165718078613]",1.0,0,0.68,0.0,0,0.0,0,0.46153846153846156,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,33,2,"[0.044488996267318726, 0.0222410187125206, 0.9332700371742249]",1.0,1,0.67,0.0,0,0.0,0,0.7211538461538461,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,34,2,"[0.04449063912034035, 0.022241322323679924, 0.9332680702209473]",1.0,1,0.66,0.0,0,0.0,0,0.5865384615384616,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,35,2,"[0.044554151594638824, 0.02225402742624283, 0.9331918358802795]",1.0,0,0.65,0.0,0,0.0,0,0.5288461538461539,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,36,2,"[0.04456622526049614, 0.022255998104810715, 0.9331777095794678]",1.0,0,0.64,0.0,0,0.0,0,0.4423076923076923,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,37,2,"[0.04444142431020737, 0.022235838696360588, 0.9333227872848511]",1.0,1,0.63,0.0,0,0.0,0,0.5576923076923077,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,38,2,"[0.04461154341697693, 0.022263526916503906, 0.9331248998641968]",1.0,0,0.62,0.0,0,0.0,0,0.125,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,39,2,"[0.044531047344207764, 0.022247083485126495, 0.9332218766212463]",1.0,1,0.61,0.0,0,0.0,0,0.0673076923076923,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,40,2,"[0.04444655403494835, 0.022235572338104248, 0.9333178997039795]",1.0,1,0.6,0.0,0,0.0,0,0.9326923076923077,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,41,2,"[0.04445158690214157, 0.022237082943320274, 0.9333113431930542]",1.0,1,0.59,0.0,0,0.0,0,0.5,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,42,2,"[0.044490497559309006, 0.022243482992053032, 0.9332659840583801]",1.0,0,0.58,0.0,0,0.0,0,0.9519230769230769,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,43,2,"[0.044444240629673004, 0.022235337644815445, 0.9333204030990601]",1.0,1,0.57,0.0,0,0.0,0,0.9038461538461539,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,44,2,"[0.044489722698926926, 0.022243428975343704, 0.933266818523407]",1.0,0,0.56,0.0,0,0.0,0,0.875,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,45,2,"[0.044611770659685135, 0.0222634244710207, 0.9331247806549072]",1.0,0,0.55,0.0,0,0.0,0,0.09615384615384616,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,46,0,"[0.04445674270391464, 0.022237107157707214, 0.9333061575889587]",1.0,1,0.54,0.0,0,0.0,0,0.7019230769230769,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
8,47,2,"[0.04523793235421181, 0.022366084158420563, 0.9323959946632385]",0.2980769230769231,0,0.53,0.7019230769230769,1,0.6,1,0.375,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,48,0,"[0.04506925120949745, 0.022333083674311638, 0.9325976967811584]",0.2980769230769231,0,0.52,0.7019230769230769,1,0.5,1,0.5384615384615384,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
8,49,2,"[0.045495856553316116, 0.022377582266926765, 0.9321265816688538]",0.2980769230769231,0,0.51,0.7019230769230769,1,0.4,1,0.36538461538461536,0.5,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,50,1,"[0.04501228779554367, 0.02229532040655613, 0.9326923489570618]",0.2980769230769231,1,0.5,0.7019230769230769,1,0.3,1,0.375,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
8,51,2,"[0.045139752328395844, 0.0223404373973608, 0.9325198531150818]",0.2980769230769231,0,0.49,0.7019230769230769,1,0.2,1,0.5,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,52,2,"[0.045055218040943146, 0.02230263128876686, 0.9326421618461609]",0.2980769230769231,1,0.48,0.7019230769230769,1,0.1,1,0.8076923076923077,0.2,0,1,0.2857142984867096,1,0.8666666746139526,1,71.0,104,50
8,53,2,"[0.04459459334611893, 0.022261129692196846, 0.9331442713737488]",1.0,0,0.47,0.0,0,0.0,0,0.625,0.3,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,54,2,"[0.04452670365571976, 0.022248737514019012, 0.9332245588302612]",1.0,1,0.46,0.0,0,0.0,0,0.25,0.5,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,55,2,"[0.044543080031871796, 0.022251415997743607, 0.9332055449485779]",1.0,1,0.45,0.0,0,0.0,0,0.09615384615384616,0.5,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,56,2,"[0.04452092573046684, 0.02224721945822239, 0.9332318305969238]",1.0,1,0.44,0.0,0,0.0,0,0.4519230769230769,0.4,0,1,0.2857142984867096,1,0.8666666746139526,1,33.5,104,50
8,57,2,"[0.0446719154715538, 0.0222746804356575, 0.9330533742904663]",1.0,0,0.43,0.0,0,0.0,0,0.28846153846153844,0.2,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,58,2,"[0.044502463191747665, 0.022247355431318283, 0.9332501888275146]",1.0,0,0.42,0.0,0,0.0,0,0.7211538461538461,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,59,2,"[0.04451793432235718, 0.022249076515436172, 0.9332329630851746]",1.0,0,0.41,0.0,0,0.0,0,0.8846153846153846,0.7,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,60,2,"[0.044511083513498306, 0.022244907915592194, 0.9332440495491028]",1.0,1,0.4,0.0,0,0.0,0,0.8653846153846154,0.2,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,61,2,"[0.04446070268750191, 0.022239061072468758, 0.933300256729126]",1.0,1,0.39,0.0,0,0.0,0,0.6442307692307693,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,62,2,"[0.044515833258628845, 0.022248875349760056, 0.933235228061676]",1.0,0,0.38,0.0,0,0.0,0,0.8269230769230769,0.8,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,63,2,"[0.0446065217256546, 0.022262385115027428, 0.9331310987472534]",1.0,0,0.37,0.0,0,0.0,0,0.75,0.2,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,64,2,"[0.04460893198847771, 0.022266078740358353, 0.9331250190734863]",1.0,0,0.36,0.0,0,0.0,0,0.07692307692307693,0.8,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,65,2,"[0.044558919966220856, 0.02225712314248085, 0.9331839680671692]",1.0,0,0.35,0.0,0,0.0,0,0.34615384615384615,0.9,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,66,2,"[0.04450725391507149, 0.02224518172442913, 0.9332475662231445]",1.0,1,0.34,0.0,0,0.0,0,0.5,0.6,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,67,2,"[0.044589146971702576, 0.022263797000050545, 0.933147132396698]",1.0,0,0.33,0.0,0,0.0,0,0.028846153846153848,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,68,2,"[0.04453841224312782, 0.022252243012189865, 0.9332093596458435]",1.0,0,0.32,0.0,0,0.0,0,0.7884615384615384,0.7,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,69,2,"[0.0445927195250988, 0.022256487980484962, 0.9331508278846741]",1.0,1,0.31,0.0,0,0.0,0,0.3269230769230769,0.1,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,70,2,"[0.044542305171489716, 0.022254204377532005, 0.9332034587860107]",1.0,0,0.3,0.0,0,0.0,0,0.4423076923076923,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,71,2,"[0.04447159916162491, 0.022239774465560913, 0.9332886338233948]",1.0,1,0.29,0.0,0,0.0,0,0.8173076923076923,0.8,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,72,2,"[0.04468102380633354, 0.022274348884820938, 0.9330446720123291]",1.0,0,0.28,0.0,0,0.0,0,0.5288461538461539,0.1,0,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,73,0,"[0.04448859393596649, 0.02224336750805378, 0.9332680702209473]",1.0,1,0.27,0.0,0,0.0,0,0.375,1.0,0,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
8,74,2,"[0.04540707916021347, 0.022430360317230225, 0.9321625232696533]",0.625,0,0.26,0.375,1,0.9,1,0.019230769230769232,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
8,75,2,"[0.04477808624505997, 0.022296058014035225, 0.932925820350647]",0.625,1,0.25,0.375,1,0.8,1,0.4230769230769231,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
